posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;796,23;99,53;8;28698884
2;De Marinha F.C;772,73;96,59;8;2696056
3;Tuliooo Futebol Clube.....;767,85;95,98;8;698601
4;Oozma Kappa Ror FC;762,58;95,32;8;7939743
5;CamargoLeme FC;761,95;95,24;8;14377797
6;LOUCOS POR PINGA F.C;760,80;95,10;8;2159340
7;Wife's Team;759,23;94,90;8;2238
8;Bruno Cavalo FC;750,92;93,86;8;2965879
9;Vipper Team;748,79;93,60;8;1975
10;Adm's Liga Falcões do Cartola;746,66;93,33;8;28174756
11;PegCa;742,09;92,76;8;2864056
12;BruxoVerde;738,62;92,33;8;84327
13;LeomachadoSC;736,79;92,10;8;44775176
14;zeca do gueto;732,51;91,56;8;27264592
15;Vicentis.Vangogh FC;728,97;91,12;8;27705915
16;Don Cartolone F.C.;723,91;90,49;8;4004636
17;Mik@ Pedroso fc;722,82;90,35;8;51044905
18;Roberta Inocêncio F. C.;716,57;89,57;8;28029518
19;Ziquiriguidum FC;715,25;89,41;8;2978538
20;MOUSE FUTEBOL E CATCHUP;710,52;88,81;8;18988681
21;Estat_FC;701,18;87,65;8;14994410
22;Aquila(tricolor)1993;699,76;87,47;8;49359599
23;GARCIA_SCCP_1910;694,21;86,78;8;26507394
24;PegaessepasseF.C.;692,76;86,59;8;29031465
25;ACTIVA EXPRESS F C;692,57;86,57;8;47807789
26;Araraquara c1ube;692,18;86,52;8;944071
27;ParmeirinhaFCBr;685,96;85,75;8;22247745
28;mikatuba fc;684,33;85,54;8;25276259
29;Vila Clara City R11;676,11;84,51;8;806949
30;Bruno Cavalofc;669,37;83,67;8;29269714
31;Um time que não tem nome F.c.;667,55;83,44;8;18600106
32;Sport Club Pé Torto;666,51;83,31;8;3507811
33;JUVENIL 15;666,32;83,29;8;3167098
34;Só de boa FC;666,32;83,29;8;67773
35;E.C. Pedro Riva;663,95;82,99;8;29144677
36;Atlético di Ferrari's;662,64;82,83;8;29223116
37;Suely68;656,93;82,12;8;50270999
38;JOJOBA1976 ;656,20;82,03;8;47656429
39;ROLF - SP23;652,04;81,50;8;7065998
40;Timão RIVA UFC;651,75;81,47;8;302297
41;Masayuki Tateoka FC;643,83;80,48;8;13955378
42;robson gigante da colina.fc;617,28;77,16;8;3371353
43;Monster Fut F.C;613,83;76,73;8;2529723
44;Real Memphis SCCP;612,17;76,52;8;25311310
45;mika Do pedroso fc;608,60;76,08;8;8627629
46;FAMÍLIA SAÚDE FC;576,91;72,11;8;796608
47;sapo59@;574,11;71,76;8;48497302
48;PUROMALTISS F.S;572,46;71,56;8;336993
49;Febre do Porco;556,00;69,50;8;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;434,59;54,32;8;50263746
