posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;390,57;78,11;5;84327
2;De Marinha F.C;390,09;78,02;5;2696056
3;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
4;Vicentis.Vangogh FC;384,52;76,90;5;27705915
5;Wife's Team;383,49;76,70;5;2238
6;Araraquara c1ube;381,04;76,21;5;944071
7;zeca do gueto;380,64;76,13;5;27264592
8;PegCa;379,19;75,84;5;2864056
9;Um time que não tem nome F.c.;378,62;75,72;5;18600106
10;Vipper Team;377,64;75,53;5;1975
11;CamargoLeme FC;376,54;75,31;5;14377797
12;Mik@ Pedroso fc;375,41;75,08;5;51044905
13;Ziquiriguidum FC;370,28;74,06;5;2978538
14;LOUCOS POR PINGA F.C;370,09;74,02;5;2159340
15;Oozma Kappa Ror FC;367,34;73,47;5;7939743
16;Adm's Liga Falcões do Cartola;363,29;72,66;5;28174756
17;PegaessepasseF.C.;362,20;72,44;5;29031465
18;Real Memphis SCCP;357,66;71,53;5;25311310
19;Barcelusa 2022;357,19;71,44;5;28698884
20;Sport Club Pé Torto;357,12;71,42;5;3507811
21;LeomachadoSC;355,59;71,12;5;44775176
22;Roberta Inocêncio F. C.;354,96;70,99;5;28029518
23;Bruno Cavalo FC;353,83;70,77;5;2965879
24;ACTIVA EXPRESS F C;351,05;70,21;5;47807789
25;Monster Fut F.C;350,76;70,15;5;2529723
26;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
27;Don Cartolone F.C.;348,72;69,74;5;4004636
28;Atlético di Ferrari's;348,60;69,72;5;29223116
29;Só de boa FC;346,68;69,34;5;67773
30;Estat_FC;345,88;69,18;5;14994410
31;Aquila(tricolor)1993;344,62;68,92;5;49359599
32;mikatuba fc;338,98;67,80;5;25276259
33;mika Do pedroso fc;337,17;67,43;5;8627629
34;GARCIA_SCCP_1910;336,79;67,36;5;26507394
35;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
36;Vila Clara City R11;327,53;65,51;5;806949
37;ROLF - SP23;322,30;64,46;5;7065998
38;ParmeirinhaFCBr;321,26;64,25;5;22247745
39;Masayuki Tateoka FC;319,74;63,95;5;13955378
40;E.C. Pedro Riva;319,41;63,88;5;29144677
41;Suely68;318,38;63,68;5;50270999
42;robson gigante da colina.fc;316,03;63,21;5;3371353
43;Timão RIVA UFC;307,85;61,57;5;302297
44;sapo59@;306,41;61,28;5;48497302
45;JUVENIL 15;304,54;60,91;5;3167098
46;Bruno Cavalofc;292,88;58,58;5;29269714
47;PUROMALTISS F.S;292,82;58,56;5;336993
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;261,98;52,40;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;252,10;50,42;5;50263746
