posicao;time;pontos;media;rodadas;time_id
1;LOUCOS POR PINGA F.C;219,16;73,05;3;2159340
2;Real Memphis SCCP;214,26;71,42;3;25311310
3;Vicentis.Vangogh FC;213,21;71,07;3;27705915
4;Um time que não tem nome F.c.;209,91;69,97;3;18600106
5;PegaessepasseF.C.;209,50;69,83;3;29031465
6;Wife's Team;208,76;69,59;3;2238
7;Araraquara c1ube;208,57;69,52;3;944071
8;GARCIA_SCCP_1910;207,17;69,06;3;26507394
9;Tuliooo Futebol Clube.....;205,94;68,65;3;698601
10;CamargoLeme FC;205,06;68,35;3;14377797
11;Ziquiriguidum FC;204,12;68,04;3;2978538
12;Estat_FC;203,77;67,92;3;14994410
13;De Marinha F.C;203,74;67,91;3;2696056
14;Vipper Team;203,06;67,69;3;1975
15;BruxoVerde;202,96;67,65;3;84327
16;LeomachadoSC;202,41;67,47;3;44775176
17;Mik@ Pedroso fc;201,56;67,19;3;51044905
18;mika Do pedroso fc;201,41;67,14;3;8627629
19;Só de boa FC;201,12;67,04;3;67773
20;zeca do gueto;201,09;67,03;3;27264592
21;Atlético di Ferrari's;198,78;66,26;3;29223116
22;Sport Club Pé Torto;197,51;65,84;3;3507811
23;Bruno Cavalo FC;197,36;65,79;3;2965879
24;Adm's Liga Falcões do Cartola;196,36;65,45;3;28174756
25;PegCa;194,76;64,92;3;2864056
26;ROLF - SP23;193,91;64,64;3;7065998
27;Oozma Kappa Ror FC;190,96;63,65;3;7939743
28;Monster Fut F.C;189,81;63,27;3;2529723
29;Barcelusa 2022;189,31;63,10;3;28698884
30;Timão RIVA UFC;188,31;62,77;3;302297
31;Don Cartolone F.C.;183,66;61,22;3;4004636
32;MOUSE FUTEBOL E CATCHUP;182,61;60,87;3;18988681
33;robson gigante da colina.fc;181,85;60,62;3;3371353
34;Vila Clara City R11;181,12;60,37;3;806949
35;Roberta Inocêncio F. C.;180,06;60,02;3;28029518
36;Aquila(tricolor)1993;179,06;59,69;3;49359599
37;Masayuki Tateoka FC;177,66;59,22;3;13955378
38;ACTIVA EXPRESS F C;173,94;57,98;3;47807789
39;sapo59@;173,21;57,74;3;48497302
40;E.C. Pedro Riva;173,15;57,72;3;29144677
41;JOJOBA1976 ;169,74;56,58;3;47656429
42;Febre do Porco;167,81;55,94;3;13910119
43;mikatuba fc;167,46;55,82;3;25276259
44;Suely68;164,92;54,97;3;50270999
45;FAMÍLIA SAÚDE FC;162,22;54,07;3;796608
46;ParmeirinhaFCBr;151,66;50,55;3;22247745
47;PUROMALTISS F.S;149,61;49,87;3;336993
48;JUVENIL 15;139,76;46,59;3;3167098
49;Bruno Cavalofc;137,12;45,71;3;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;128,05;42,68;3;50263746
