posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;283,05;94,35;3;2238
2;Araraquara c1ube;281,73;93,91;3;944071
3;Vicentis.Vangogh FC;279,00;93,00;3;27705915
4;Mik@ Pedroso fc;278,65;92,88;3;51044905
5;Vipper Team;276,05;92,02;3;1975
6;Real Memphis SCCP;274,50;91,50;3;25311310
7;Tuliooo Futebol Clube.....;270,03;90,01;3;698601
8;PegCa;269,15;89,72;3;2864056
9;CamargoLeme FC;268,55;89,52;3;14377797
10;De Marinha F.C;267,23;89,08;3;2696056
11;LOUCOS POR PINGA F.C;263,25;87,75;3;2159340
12;zeca do gueto;263,08;87,69;3;27264592
13;PegaessepasseF.C.;261,65;87,22;3;29031465
14;Ziquiriguidum FC;261,61;87,20;3;2978538
15;LeomachadoSC;261,40;87,13;3;44775176
16;BruxoVerde;260,30;86,77;3;84327
17;Oozma Kappa Ror FC;259,05;86,35;3;7939743
18;Bruno Cavalo FC;257,26;85,75;3;2965879
19;Estat_FC;255,51;85,17;3;14994410
20;Atlético di Ferrari's;252,77;84,26;3;29223116
21;Um time que não tem nome F.c.;250,00;83,33;3;18600106
22;MOUSE FUTEBOL E CATCHUP;249,67;83,22;3;18988681
23;Adm's Liga Falcões do Cartola;249,65;83,22;3;28174756
24;Aquila(tricolor)1993;248,05;82,68;3;49359599
25;Barcelusa 2022;247,60;82,53;3;28698884
26;Só de boa FC;245,31;81,77;3;67773
27;GARCIA_SCCP_1910;243,62;81,21;3;26507394
28;Roberta Inocêncio F. C.;243,55;81,18;3;28029518
29;Sport Club Pé Torto;243,20;81,07;3;3507811
30;ROLF - SP23;240,96;80,32;3;7065998
31;mika Do pedroso fc;239,80;79,93;3;8627629
32;Vila Clara City R11;238,78;79,59;3;806949
33;Monster Fut F.C;234,00;78,00;3;2529723
34;Masayuki Tateoka FC;230,45;76,82;3;13955378
35;Don Cartolone F.C.;230,15;76,72;3;4004636
36;E.C. Pedro Riva;230,14;76,71;3;29144677
37;JOJOBA1976 ;228,64;76,21;3;47656429
38;ACTIVA EXPRESS F C;227,69;75,90;3;47807789
39;robson gigante da colina.fc;221,24;73,75;3;3371353
40;Suely68;220,91;73,64;3;50270999
41;Timão RIVA UFC;220,61;73,54;3;302297
42;mikatuba fc;216,15;72,05;3;25276259
43;sapo59@;212,36;70,79;3;48497302
44;ParmeirinhaFCBr;212,21;70,74;3;22247745
45;JUVENIL 15;206,67;68,89;3;3167098
46;Febre do Porco;204,81;68,27;3;13910119
47;FAMÍLIA SAÚDE FC;202,37;67,46;3;796608
48;Bruno Cavalofc;198,61;66,20;3;29269714
49;PUROMALTISS F.S;190,40;63,47;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;185,75;61,92;3;50263746
