posicao;time;pontos;media;rodadas;time_id
1;PegaessepasseF.C.;253,40;84,47;3;29031465
2;Mik@ Pedroso fc;251,76;83,92;3;51044905
3;Real Memphis SCCP;251,26;83,75;3;25311310
4;Araraquara c1ube;246,88;82,29;3;944071
5;Vicentis.Vangogh FC;244,71;81,57;3;27705915
6;Vipper Team;244,41;81,47;3;1975
7;LOUCOS POR PINGA F.C;244,26;81,42;3;2159340
8;Wife's Team;244,16;81,39;3;2238
9;zeca do gueto;243,39;81,13;3;27264592
10;ROLF - SP23;238,06;79,35;3;7065998
11;Ziquiriguidum FC;236,72;78,91;3;2978538
12;MOUSE FUTEBOL E CATCHUP;234,97;78,32;3;18988681
13;Estat_FC;234,87;78,29;3;14994410
14;Tuliooo Futebol Clube.....;234,04;78,01;3;698601
15;CamargoLeme FC;232,46;77,49;3;14377797
16;GARCIA_SCCP_1910;231,97;77,32;3;26507394
17;Bruno Cavalo FC;231,26;77,09;3;2965879
18;De Marinha F.C;231,14;77,05;3;2696056
19;Adm's Liga Falcões do Cartola;229,96;76,65;3;28174756
20;BruxoVerde;228,36;76,12;3;84327
21;PegCa;226,86;75,62;3;2864056
22;LeomachadoSC;226,31;75,44;3;44775176
23;Um time que não tem nome F.c.;225,31;75,10;3;18600106
24;Barcelusa 2022;224,71;74,90;3;28698884
25;Oozma Kappa Ror FC;223,06;74,35;3;7939743
26;Monster Fut F.C;222,41;74,14;3;2529723
27;Don Cartolone F.C.;220,16;73,39;3;4004636
28;mika Do pedroso fc;220,16;73,39;3;8627629
29;Sport Club Pé Torto;218,81;72,94;3;3507811
30;Vila Clara City R11;218,18;72,73;3;806949
31;Só de boa FC;216,52;72,17;3;67773
32;Atlético di Ferrari's;214,18;71,39;3;29223116
33;JOJOBA1976 ;213,70;71,23;3;47656429
34;robson gigante da colina.fc;212,05;70,68;3;3371353
35;Aquila(tricolor)1993;211,16;70,39;3;49359599
36;Roberta Inocêncio F. C.;207,46;69,15;3;28029518
37;Masayuki Tateoka FC;201,86;67,29;3;13955378
38;Timão RIVA UFC;200,11;66,70;3;302297
39;Febre do Porco;198,71;66,24;3;13910119
40;sapo59@;197,46;65,82;3;48497302
41;Suely68;196,02;65,34;3;50270999
42;E.C. Pedro Riva;195,55;65,18;3;29144677
43;mikatuba fc;191,36;63,79;3;25276259
44;ParmeirinhaFCBr;189,71;63,24;3;22247745
45;JUVENIL 15;187,02;62,34;3;3167098
46;ACTIVA EXPRESS F C;186,04;62,01;3;47807789
47;FAMÍLIA SAÚDE FC;176,82;58,94;3;796608
48;Bruno Cavalofc;175,47;58,49;3;29269714
49;PUROMALTISS F.S;166,51;55,50;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;155,45;51,82;3;50263746
