posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;392,87;78,57;5;84327
2;De Marinha F.C;392,39;78,48;5;2696056
3;Vicentis.Vangogh FC;386,82;77,36;5;27705915
4;Wife's Team;385,99;77,20;5;2238
5;Mik@ Pedroso fc;384,86;76,97;5;51044905
6;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
7;Araraquara c1ube;383,34;76,67;5;944071
8;Vipper Team;382,74;76,55;5;1975
9;PegCa;381,69;76,34;5;2864056
10;zeca do gueto;380,84;76,17;5;27264592
11;Um time que não tem nome F.c.;378,62;75,72;5;18600106
12;CamargoLeme FC;378,54;75,71;5;14377797
13;Ziquiriguidum FC;372,58;74,52;5;2978538
14;LOUCOS POR PINGA F.C;369,79;73,96;5;2159340
15;Oozma Kappa Ror FC;369,64;73,93;5;7939743
16;PegaessepasseF.C.;364,50;72,90;5;29031465
17;Adm's Liga Falcões do Cartola;363,79;72,76;5;28174756
18;Real Memphis SCCP;362,09;72,42;5;25311310
19;Roberta Inocêncio F. C.;361,64;72,33;5;28029518
20;Barcelusa 2022;359,49;71,90;5;28698884
21;Sport Club Pé Torto;359,42;71,88;5;3507811
22;ACTIVA EXPRESS F C;358,98;71,80;5;47807789
23;LeomachadoSC;355,59;71,12;5;44775176
24;Bruno Cavalo FC;353,83;70,77;5;2965879
25;Don Cartolone F.C.;351,02;70,20;5;4004636
26;Monster Fut F.C;350,76;70,15;5;2529723
27;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
28;Atlético di Ferrari's;350,10;70,02;5;29223116
29;Só de boa FC;348,98;69,80;5;67773
30;Estat_FC;348,18;69,64;5;14994410
31;mika Do pedroso fc;348,07;69,61;5;8627629
32;Aquila(tricolor)1993;346,92;69,38;5;49359599
33;mikatuba fc;341,28;68,26;5;25276259
34;GARCIA_SCCP_1910;339,09;67,82;5;26507394
35;Vila Clara City R11;329,83;65,97;5;806949
36;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
37;ROLF - SP23;325,33;65,07;5;7065998
38;E.C. Pedro Riva;322,01;64,40;5;29144677
39;ParmeirinhaFCBr;321,26;64,25;5;22247745
40;Suely68;320,68;64,14;5;50270999
41;Masayuki Tateoka FC;319,74;63,95;5;13955378
42;robson gigante da colina.fc;318,33;63,67;5;3371353
43;sapo59@;313,74;62,75;5;48497302
44;Timão RIVA UFC;311,28;62,26;5;302297
45;JUVENIL 15;304,54;60,91;5;3167098
46;PUROMALTISS F.S;293,52;58,70;5;336993
47;Bruno Cavalofc;292,88;58,58;5;29269714
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;264,28;52,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;254,10;50,82;5;50263746
