posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;314,03;78,51;4;51044905
2;Wife's Team;311,72;77,93;4;2238
3;Vipper Team;309,17;77,29;4;1975
4;Vicentis.Vangogh FC;304,33;76,08;4;27705915
5;Araraquara c1ube;301,73;75,43;4;944071
6;Tuliooo Futebol Clube.....;301,51;75,38;4;698601
7;Sport Club Pé Torto;299,23;74,81;4;3507811
8;PegCa;298,67;74,67;4;2864056
9;BruxoVerde;298,38;74,59;4;84327
10;Um time que não tem nome F.c.;297,53;74,38;4;18600106
11;LOUCOS POR PINGA F.C;294,32;73,58;4;2159340
12;zeca do gueto;292,40;73,10;4;27264592
13;CamargoLeme FC;290,77;72,69;4;14377797
14;Bruno Cavalo FC;290,76;72,69;4;2965879
15;Atlético di Ferrari's;289,89;72,47;4;29223116
16;De Marinha F.C;289,75;72,44;4;2696056
17;Estat_FC;289,49;72,37;4;14994410
18;Real Memphis SCCP;288,02;72,00;4;25311310
19;PegaessepasseF.C.;287,91;71,98;4;29031465
20;Ziquiriguidum FC;286,49;71,62;4;2978538
21;Oozma Kappa Ror FC;286,37;71,59;4;7939743
22;LeomachadoSC;283,62;70,91;4;44775176
23;Só de boa FC;283,49;70,87;4;67773
24;ACTIVA EXPRESS F C;280,59;70,15;4;47807789
25;Adm's Liga Falcões do Cartola;279,22;69,81;4;28174756
26;Monster Fut F.C;278,78;69,69;4;2529723
27;E.C. Pedro Riva;278,32;69,58;4;29144677
28;Roberta Inocêncio F. C.;275,17;68,79;4;28029518
29;Aquila(tricolor)1993;274,13;68,53;4;49359599
30;MOUSE FUTEBOL E CATCHUP;271,43;67,86;4;18988681
31;JOJOBA1976 ;270,94;67,73;4;47656429
32;GARCIA_SCCP_1910;269,92;67,48;4;26507394
33;Barcelusa 2022;269,02;67,25;4;28698884
34;Timão RIVA UFC;266,97;66,74;4;302297
35;Vila Clara City R11;265,54;66,39;4;806949
36;mika Do pedroso fc;264,38;66,09;4;8627629
37;ROLF - SP23;260,72;65,18;4;7065998
38;Masayuki Tateoka FC;255,47;63,87;4;13955378
39;Don Cartolone F.C.;252,53;63,13;4;4004636
40;Suely68;245,79;61,45;4;50270999
41;mikatuba fc;245,37;61,34;4;25276259
42;ParmeirinhaFCBr;242,07;60,52;4;22247745
43;FAMÍLIA SAÚDE FC;240,12;60,03;4;796608
44;sapo59@;235,51;58,88;4;48497302
45;robson gigante da colina.fc;235,36;58,84;4;3371353
46;Febre do Porco;230,61;57,65;4;13910119
47;JUVENIL 15;229,67;57,42;4;3167098
48;PUROMALTISS F.S;219,58;54,90;4;336993
49;Bruno Cavalofc;217,69;54,42;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;193,60;48,40;4;50263746
