posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;297,14;99,05;3;2238
2;Araraquara c1ube;292,93;97,64;3;944071
3;Mik@ Pedroso fc;289,74;96,58;3;51044905
4;Vicentis.Vangogh FC;288,09;96,03;3;27705915
5;Vipper Team;287,14;95,71;3;1975
6;Real Memphis SCCP;283,59;94,53;3;25311310
7;CamargoLeme FC;277,64;92,55;3;14377797
8;Tuliooo Futebol Clube.....;277,62;92,54;3;698601
9;PegCa;276,74;92,25;3;2864056
10;De Marinha F.C;276,32;92,11;3;2696056
11;LOUCOS POR PINGA F.C;274,64;91,55;3;2159340
12;zeca do gueto;270,97;90,32;3;27264592
13;Ziquiriguidum FC;270,70;90,23;3;2978538
14;LeomachadoSC;268,99;89,66;3;44775176
15;BruxoVerde;267,89;89,30;3;84327
16;Oozma Kappa Ror FC;266,64;88,88;3;7939743
17;PegaessepasseF.C.;264,85;88,28;3;29031465
18;Estat_FC;264,60;88,20;3;14994410
19;Bruno Cavalo FC;263,46;87,82;3;2965879
20;Atlético di Ferrari's;260,36;86,79;3;29223116
21;Um time que não tem nome F.c.;259,09;86,36;3;18600106
22;Adm's Liga Falcões do Cartola;258,74;86,25;3;28174756
23;Aquila(tricolor)1993;257,14;85,71;3;49359599
24;Barcelusa 2022;256,69;85,56;3;28698884
25;MOUSE FUTEBOL E CATCHUP;255,87;85,29;3;18988681
26;Só de boa FC;252,90;84,30;3;67773
27;Roberta Inocêncio F. C.;252,64;84,21;3;28029518
28;Sport Club Pé Torto;252,29;84,10;3;3507811
29;GARCIA_SCCP_1910;249,82;83,27;3;26507394
30;mika Do pedroso fc;247,29;82,43;3;8627629
31;Vila Clara City R11;246,48;82,16;3;806949
32;ROLF - SP23;244,16;81,39;3;7065998
33;ACTIVA EXPRESS F C;242,09;80,70;3;47807789
34;Monster Fut F.C;241,59;80,53;3;2529723
35;Masayuki Tateoka FC;239,54;79,85;3;13955378
36;E.C. Pedro Riva;239,23;79,74;3;29144677
37;Don Cartolone F.C.;237,74;79,25;3;4004636
38;JOJOBA1976 ;232,21;77,40;3;47656429
39;Suely68;230,00;76,67;3;50270999
40;robson gigante da colina.fc;228,83;76,28;3;3371353
41;Timão RIVA UFC;226,81;75,60;3;302297
42;mikatuba fc;223,74;74,58;3;25276259
43;ParmeirinhaFCBr;218,71;72,90;3;22247745
44;sapo59@;218,56;72,85;3;48497302
45;JUVENIL 15;211,37;70,46;3;3167098
46;Febre do Porco;211,11;70,37;3;13910119
47;FAMÍLIA SAÚDE FC;210,07;70,02;3;796608
48;Bruno Cavalofc;206,70;68,90;3;29269714
49;PUROMALTISS F.S;197,99;66,00;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;188,80;62,93;3;50263746
