posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;533,95;88,99;6;2238
2;Oozma Kappa Ror FC;528,75;88,12;6;7939743
3;De Marinha F.C;528,50;88,08;6;2696056
4;Tuliooo Futebol Clube.....;526,81;87,80;6;698601
5;Vipper Team;516,50;86,08;6;1975
6;CamargoLeme FC;515,72;85,95;6;14377797
7;Barcelusa 2022;515,00;85,83;6;28698884
8;Vicentis.Vangogh FC;511,29;85,22;6;27705915
9;BruxoVerde;510,38;85,06;6;84327
10;PegCa;507,71;84,62;6;2864056
11;LOUCOS POR PINGA F.C;502,46;83,74;6;2159340
12;Ziquiriguidum FC;502,15;83,69;6;2978538
13;LeomachadoSC;500,40;83,40;6;44775176
14;zeca do gueto;499,01;83,17;6;27264592
15;MOUSE FUTEBOL E CATCHUP;496,93;82,82;6;18988681
16;E.C. Pedro Riva;496,22;82,70;6;29144677
17;Mik@ Pedroso fc;493,84;82,31;6;51044905
18;Araraquara c1ube;492,03;82,00;6;944071
19;Atlético di Ferrari's;488,57;81,43;6;29223116
20;Adm's Liga Falcões do Cartola;485,06;80,84;6;28174756
21;Estat_FC;484,19;80,70;6;14994410
22;Bruno Cavalo FC;484,04;80,67;6;2965879
23;Don Cartolone F.C.;479,83;79,97;6;4004636
24;PegaessepasseF.C.;479,71;79,95;6;29031465
25;ACTIVA EXPRESS F C;476,85;79,48;6;47807789
26;GARCIA_SCCP_1910;475,53;79,25;6;26507394
27;Um time que não tem nome F.c.;473,49;78,92;6;18600106
28;Timão RIVA UFC;470,30;78,38;6;302297
29;Roberta Inocêncio F. C.;467,54;77,92;6;28029518
30;Vila Clara City R11;466,77;77,80;6;806949
31;Sport Club Pé Torto;465,20;77,53;6;3507811
32;Aquila(tricolor)1993;462,73;77,12;6;49359599
33;Só de boa FC;453,99;75,67;6;67773
34;mikatuba fc;453,60;75,60;6;25276259
35;JOJOBA1976 ;453,53;75,59;6;47656429
36;ParmeirinhaFCBr;452,17;75,36;6;22247745
37;JUVENIL 15;446,33;74,39;6;3167098
38;mika Do pedroso fc;443,04;73,84;6;8627629
39;Bruno Cavalofc;439,79;73,30;6;29269714
40;Suely68;439,49;73,25;6;50270999
41;Masayuki Tateoka FC;435,75;72,62;6;13955378
42;Monster Fut F.C;429,59;71,60;6;2529723
43;Real Memphis SCCP;423,98;70,66;6;25311310
44;sapo59@;422,52;70,42;6;48497302
45;ROLF - SP23;414,96;69,16;6;7065998
46;robson gigante da colina.fc;400,74;66,79;6;3371353
47;PUROMALTISS F.S;386,78;64,46;6;336993
48;FAMÍLIA SAÚDE FC;377,96;62,99;6;796608
49;Febre do Porco;374,05;62,34;6;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;320,32;53,39;6;50263746
