posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;477,96;95,59;5;2696056
2;Wife's Team;472,36;94,47;5;2238
3;Vipper Team;464,31;92,86;5;1975
4;zeca do gueto;457,41;91,48;5;27264592
5;BruxoVerde;455,54;91,11;5;84327
6;Oozma Kappa Ror FC;452,51;90,50;5;7939743
7;CamargoLeme FC;452,49;90,50;5;14377797
8;PegCa;450,49;90,10;5;2864056
9;LOUCOS POR PINGA F.C;447,56;89,51;5;2159340
10;Mik@ Pedroso fc;447,41;89,48;5;51044905
11;Um time que não tem nome F.c.;444,49;88,90;5;18600106
12;LeomachadoSC;442,36;88,47;5;44775176
13;Barcelusa 2022;439,66;87,93;5;28698884
14;Araraquara c1ube;438,31;87,66;5;944071
15;Vicentis.Vangogh FC;437,59;87,52;5;27705915
16;Tuliooo Futebol Clube.....;437,07;87,41;5;698601
17;Roberta Inocêncio F. C.;433,24;86,65;5;28029518
18;Ziquiriguidum FC;431,45;86,29;5;2978538
19;Adm's Liga Falcões do Cartola;427,86;85,57;5;28174756
20;PegaessepasseF.C.;427,67;85,53;5;29031465
21;Sport Club Pé Torto;426,72;85,34;5;3507811
22;Bruno Cavalo FC;421,90;84,38;5;2965879
23;MOUSE FUTEBOL E CATCHUP;420,79;84,16;5;18988681
24;ACTIVA EXPRESS F C;419,49;83,90;5;47807789
25;Don Cartolone F.C.;410,09;82,02;5;4004636
26;Só de boa FC;405,65;81,13;5;67773
27;Aquila(tricolor)1993;405,09;81,02;5;49359599
28;Estat_FC;399,35;79,87;5;14994410
29;Monster Fut F.C;393,06;78,61;5;2529723
30;ParmeirinhaFCBr;392,23;78,45;5;22247745
31;Bruno Cavalofc;386,85;77,37;5;29269714
32;Vila Clara City R11;386,50;77,30;5;806949
33;Atlético di Ferrari's;382,00;76,40;5;29223116
34;Masayuki Tateoka FC;381,51;76,30;5;13955378
35;Real Memphis SCCP;381,39;76,28;5;25311310
36;GARCIA_SCCP_1910;378,36;75,67;5;26507394
37;mikatuba fc;374,68;74,94;5;25276259
38;E.C. Pedro Riva;374,28;74,86;5;29144677
39;ROLF - SP23;373,34;74,67;5;7065998
40;Suely68;371,85;74,37;5;50270999
41;JUVENIL 15;370,61;74,12;5;3167098
42;JOJOBA1976 ;369,28;73,86;5;47656429
43;sapo59@;367,95;73,59;5;48497302
44;mika Do pedroso fc;364,74;72,95;5;8627629
45;Febre do Porco;352,55;70,51;5;13910119
46;Timão RIVA UFC;344,89;68,98;5;302297
47;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
48;robson gigante da colina.fc;334,80;66,96;5;3371353
49;PUROMALTISS F.S;324,49;64,90;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
