posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;335,77;83,94;4;84327
2;Mik@ Pedroso fc;332,32;83,08;4;51044905
3;Vipper Team;330,27;82,57;4;1975
4;Wife's Team;327,32;81,83;4;2238
5;Araraquara c1ube;326,37;81,59;4;944071
6;PegCa;325,97;81,49;4;2864056
7;Vicentis.Vangogh FC;323,92;80,98;4;27705915
8;Um time que não tem nome F.c.;323,42;80,86;4;18600106
9;Estat_FC;323,08;80,77;4;14994410
10;Ziquiriguidum FC;320,08;80,02;4;2978538
11;CamargoLeme FC;318,87;79,72;4;14377797
12;De Marinha F.C;317,05;79,26;4;2696056
13;Oozma Kappa Ror FC;314,47;78,62;4;7939743
14;LOUCOS POR PINGA F.C;314,42;78,61;4;2159340
15;Tuliooo Futebol Clube.....;314,30;78,58;4;698601
16;zeca do gueto;311,40;77,85;4;27264592
17;Sport Club Pé Torto;308,82;77,20;4;3507811
18;PegaessepasseF.C.;305,30;76,33;4;29031465
19;MOUSE FUTEBOL E CATCHUP;304,32;76,08;4;18988681
20;Bruno Cavalo FC;303,86;75,97;4;2965879
21;Só de boa FC;300,38;75,09;4;67773
22;Atlético di Ferrari's;296,79;74,20;4;29223116
23;Adm's Liga Falcões do Cartola;296,32;74,08;4;28174756
24;LeomachadoSC;295,82;73,95;4;44775176
25;Real Memphis SCCP;295,72;73,93;4;25311310
26;Monster Fut F.C;291,77;72,94;4;2529723
27;Roberta Inocêncio F. C.;289,17;72,29;4;28029518
28;Aquila(tricolor)1993;288,12;72,03;4;49359599
29;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
30;Barcelusa 2022;287,29;71,82;4;28698884
31;GARCIA_SCCP_1910;286,52;71,63;4;26507394
32;E.C. Pedro Riva;285,01;71,25;4;29144677
33;Suely68;280,78;70,19;4;50270999
34;Vila Clara City R11;279,33;69,83;4;806949
35;Don Cartolone F.C.;279,32;69,83;4;4004636
36;Timão RIVA UFC;277,46;69,36;4;302297
37;JOJOBA1976 ;274,98;68,75;4;47656429
38;mika Do pedroso fc;273,97;68,49;4;8627629
39;Masayuki Tateoka FC;272,04;68,01;4;13955378
40;ROLF - SP23;271,81;67,95;4;7065998
41;sapo59@;270,12;67,53;4;48497302
42;mikatuba fc;259,57;64,89;4;25276259
43;ParmeirinhaFCBr;254,56;63,64;4;22247745
44;JUVENIL 15;249,72;62,43;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Bruno Cavalofc;240,38;60,09;4;29269714
48;Febre do Porco;236,31;59,08;4;13910119
49;PUROMALTISS F.S;235,07;58,77;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;216,60;54,15;4;50263746
