posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;436,76;87,35;5;2696056
2;Wife's Team;430,11;86,02;5;2238
3;BruxoVerde;426,89;85,38;5;84327
4;zeca do gueto;426,46;85,29;5;27264592
5;Vipper Team;425,61;85,12;5;1975
6;PegCa;423,09;84,62;5;2864056
7;CamargoLeme FC;414,54;82,91;5;14377797
8;Ziquiriguidum FC;414,50;82,90;5;2978538
9;Mik@ Pedroso fc;410,11;82,02;5;51044905
10;Vicentis.Vangogh FC;408,34;81,67;5;27705915
11;Um time que não tem nome F.c.;405,14;81,03;5;18600106
12;Araraquara c1ube;404,86;80,97;5;944071
13;LOUCOS POR PINGA F.C;403,16;80,63;5;2159340
14;Roberta Inocêncio F. C.;403,14;80,63;5;28029518
15;Tuliooo Futebol Clube.....;403,02;80,60;5;698601
16;Oozma Kappa Ror FC;401,66;80,33;5;7939743
17;Adm's Liga Falcões do Cartola;400,11;80,02;5;28174756
18;LeomachadoSC;396,96;79,39;5;44775176
19;Sport Club Pé Torto;394,72;78,94;5;3507811
20;Bruno Cavalo FC;386,75;77,35;5;2965879
21;Barcelusa 2022;386,16;77,23;5;28698884
22;PegaessepasseF.C.;384,22;76,84;5;29031465
23;Aquila(tricolor)1993;381,54;76,31;5;49359599
24;MOUSE FUTEBOL E CATCHUP;379,34;75,87;5;18988681
25;Estat_FC;379,20;75,84;5;14994410
26;Real Memphis SCCP;376,39;75,28;5;25311310
27;ACTIVA EXPRESS F C;375,09;75,02;5;47807789
28;Só de boa FC;373,50;74,70;5;67773
29;Don Cartolone F.C.;370,84;74,17;5;4004636
30;Atlético di Ferrari's;365,85;73,17;5;29223116
31;ParmeirinhaFCBr;360,48;72,10;5;22247745
32;Monster Fut F.C;358,96;71,79;5;2529723
33;mika Do pedroso fc;355,69;71,14;5;8627629
34;mikatuba fc;355,58;71,12;5;25276259
35;Vila Clara City R11;353,28;70,66;5;806949
36;Suely68;351,70;70,34;5;50270999
37;GARCIA_SCCP_1910;351,54;70,31;5;26507394
38;Masayuki Tateoka FC;348,76;69,75;5;13955378
39;ROLF - SP23;344,94;68,99;5;7065998
40;E.C. Pedro Riva;334,03;66,81;5;29144677
41;robson gigante da colina.fc;333,73;66,75;5;3371353
42;JUVENIL 15;331,39;66,28;5;3167098
43;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
44;sapo59@;327,35;65,47;5;48497302
45;Bruno Cavalofc;326,50;65,30;5;29269714
46;PUROMALTISS F.S;317,14;63,43;5;336993
47;Timão RIVA UFC;316,09;63,22;5;302297
48;JOJOBA1976 ;309,88;61,98;5;47656429
49;Febre do Porco;294,30;58,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;281,15;56,23;5;50263746
