posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;302,22;100,74;3;2238
2;Araraquara c1ube;295,63;98,54;3;944071
3;Vicentis.Vangogh FC;293,47;97,82;3;27705915
4;Mik@ Pedroso fc;292,87;97,62;3;51044905
5;Vipper Team;291,77;97,26;3;1975
6;Tuliooo Futebol Clube.....;288,55;96,18;3;698601
7;Real Memphis SCCP;286,42;95,47;3;25311310
8;CamargoLeme FC;281,97;93,99;3;14377797
9;PegCa;281,37;93,79;3;2864056
10;De Marinha F.C;280,65;93,55;3;2696056
11;LOUCOS POR PINGA F.C;280,62;93,54;3;2159340
12;Oozma Kappa Ror FC;277,57;92,52;3;7939743
13;zeca do gueto;274,10;91,37;3;27264592
14;LeomachadoSC;273,62;91,21;3;44775176
15;Ziquiriguidum FC;273,53;91,18;3;2978538
16;BruxoVerde;272,52;90,84;3;84327
17;Um time que não tem nome F.c.;270,77;90,26;3;18600106
18;Estat_FC;267,43;89,14;3;14994410
19;Bruno Cavalo FC;266,46;88,82;3;2965879
20;PegaessepasseF.C.;266,35;88,78;3;29031465
21;Sport Club Pé Torto;265,77;88,59;3;3507811
22;Atlético di Ferrari's;264,99;88,33;3;29223116
23;Só de boa FC;263,83;87,94;3;67773
24;Adm's Liga Falcões do Cartola;262,62;87,54;3;28174756
25;Barcelusa 2022;261,02;87,01;3;28698884
26;Aquila(tricolor)1993;259,97;86,66;3;49359599
27;MOUSE FUTEBOL E CATCHUP;258,87;86,29;3;18988681
28;Roberta Inocêncio F. C.;256,97;85,66;3;28029518
29;GARCIA_SCCP_1910;251,32;83,77;3;26507394
30;mika Do pedroso fc;250,42;83,47;3;8627629
31;Vila Clara City R11;247,68;82,56;3;806949
32;ACTIVA EXPRESS F C;244,79;81,60;3;47807789
33;Monster Fut F.C;244,72;81,57;3;2529723
34;ROLF - SP23;244,16;81,39;3;7065998
35;Masayuki Tateoka FC;243,87;81,29;3;13955378
36;E.C. Pedro Riva;243,56;81,19;3;29144677
37;Don Cartolone F.C.;240,87;80,29;3;4004636
38;JOJOBA1976 ;233,71;77,90;3;47656429
39;Suely68;232,83;77,61;3;50270999
40;robson gigante da colina.fc;231,96;77,32;3;3371353
41;Timão RIVA UFC;228,31;76,10;3;302297
42;mikatuba fc;226,87;75,62;3;25276259
43;ParmeirinhaFCBr;221,71;73,90;3;22247745
44;sapo59@;218,26;72,75;3;48497302
45;FAMÍLIA SAÚDE FC;213,82;71,27;3;796608
46;JUVENIL 15;212,87;70,96;3;3167098
47;Febre do Porco;210,81;70,27;3;13910119
48;Bruno Cavalofc;209,83;69,94;3;29269714
49;PUROMALTISS F.S;201,12;67,04;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,30;63,43;3;50263746
