posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;602,39;86,06;7;2696056
2;Tuliooo Futebol Clube.....;600,80;85,83;7;698601
3;Oozma Kappa Ror FC;599,64;85,66;7;7939743
4;Wife's Team;596,04;85,15;7;2238
5;Barcelusa 2022;594,19;84,88;7;28698884
6;CamargoLeme FC;591,41;84,49;7;14377797
7;PegCa;583,40;83,34;7;2864056
8;LeomachadoSC;582,89;83,27;7;44775176
9;Vicentis.Vangogh FC;581,08;83,01;7;27705915
10;BruxoVerde;579,97;82,85;7;84327
11;LOUCOS POR PINGA F.C;575,91;82,27;7;2159340
12;Adm's Liga Falcões do Cartola;575,85;82,26;7;28174756
13;zeca do gueto;573,70;81,96;7;27264592
14;Mik@ Pedroso fc;569,23;81,32;7;51044905
15;Vipper Team;566,99;81,00;7;1975
16;MOUSE FUTEBOL E CATCHUP;566,67;80,95;7;18988681
17;Don Cartolone F.C.;561,02;80,15;7;4004636
18;Bruno Cavalo FC;559,23;79,89;7;2965879
19;PegaessepasseF.C.;558,20;79,74;7;29031465
20;Roberta Inocêncio F. C.;554,83;79,26;7;28029518
21;Ziquiriguidum FC;553,65;79,09;7;2978538
22;Estat_FC;548,08;78,30;7;14994410
23;GARCIA_SCCP_1910;542,62;77,52;7;26507394
24;ACTIVA EXPRESS F C;538,54;76,93;7;47807789
25;Araraquara c1ube;538,48;76,93;7;944071
26;ParmeirinhaFCBr;537,96;76,85;7;22247745
27;Aquila(tricolor)1993;534,92;76,42;7;49359599
28;Vila Clara City R11;531,66;75,95;7;806949
29;Só de boa FC;525,98;75,14;7;67773
30;Sport Club Pé Torto;522,65;74,66;7;3507811
31;Atlético di Ferrari's;521,36;74,48;7;29223116
32;Um time que não tem nome F.c.;520,74;74,39;7;18600106
33;E.C. Pedro Riva;516,81;73,83;7;29144677
34;mikatuba fc;513,89;73,41;7;25276259
35;Masayuki Tateoka FC;509,74;72,82;7;13955378
36;JUVENIL 15;507,42;72,49;7;3167098
37;Bruno Cavalofc;504,78;72,11;7;29269714
38;Suely68;503,38;71,91;7;50270999
39;Timão RIVA UFC;496,69;70,96;7;302297
40;Monster Fut F.C;495,08;70,73;7;2529723
41;sapo59@;494,28;70,61;7;48497302
42;ROLF - SP23;487,91;69,70;7;7065998
43;JOJOBA1976 ;485,32;69,33;7;47656429
44;mika Do pedroso fc;484,74;69,25;7;8627629
45;robson gigante da colina.fc;479,79;68,54;7;3371353
46;Real Memphis SCCP;477,48;68,21;7;25311310
47;PUROMALTISS F.S;421,57;60,22;7;336993
48;FAMÍLIA SAÚDE FC;420,91;60,13;7;796608
49;Febre do Porco;416,65;59,52;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;348,49;49,78;7;50263746
