posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;602,39;100,40;6;2696056
2;Tuliooo Futebol Clube.....;600,70;100,12;6;698601
3;Oozma Kappa Ror FC;599,64;99,94;6;7939743
4;Barcelusa 2022;594,19;99,03;6;28698884
5;CamargoLeme FC;591,41;98,57;6;14377797
6;Wife's Team;590,34;98,39;6;2238
7;PegCa;583,40;97,23;6;2864056
8;Vicentis.Vangogh FC;581,08;96,85;6;27705915
9;BruxoVerde;579,87;96,64;6;84327
10;LOUCOS POR PINGA F.C;575,91;95,98;6;2159340
11;LeomachadoSC;574,79;95,80;6;44775176
12;zeca do gueto;568,00;94,67;6;27264592
13;Vipper Team;566,99;94,50;6;1975
14;Adm's Liga Falcões do Cartola;564,35;94,06;6;28174756
15;Mik@ Pedroso fc;563,53;93,92;6;51044905
16;Don Cartolone F.C.;555,32;92,55;6;4004636
17;Ziquiriguidum FC;553,92;92,32;6;2978538
18;Bruno Cavalo FC;553,53;92,25;6;2965879
19;PegaessepasseF.C.;552,50;92,08;6;29031465
20;MOUSE FUTEBOL E CATCHUP;550,07;91,68;6;18988681
21;Roberta Inocêncio F. C.;549,13;91,52;6;28029518
22;GARCIA_SCCP_1910;542,62;90,44;6;26507394
23;Araraquara c1ube;538,38;89,73;6;944071
24;Estat_FC;536,48;89,41;6;14994410
25;ACTIVA EXPRESS F C;532,84;88,81;6;47807789
26;Aquila(tricolor)1993;529,22;88,20;6;49359599
27;Só de boa FC;525,98;87,66;6;67773
28;Atlético di Ferrari's;521,36;86,89;6;29223116
29;ParmeirinhaFCBr;521,06;86,84;6;22247745
30;Um time que não tem nome F.c.;520,74;86,79;6;18600106
31;Vila Clara City R11;519,76;86,63;6;806949
32;E.C. Pedro Riva;516,81;86,13;6;29144677
33;Masayuki Tateoka FC;509,74;84,96;6;13955378
34;JUVENIL 15;507,32;84,55;6;3167098
35;mikatuba fc;506,49;84,42;6;25276259
36;Bruno Cavalofc;504,58;84,10;6;29269714
37;Sport Club Pé Torto;504,47;84,08;6;3507811
38;Monster Fut F.C;495,08;82,51;6;2529723
39;Timão RIVA UFC;493,99;82,33;6;302297
40;Suely68;491,78;81,96;6;50270999
41;mika Do pedroso fc;484,74;80,79;6;8627629
42;JOJOBA1976 ;484,52;80,75;6;47656429
43;ROLF - SP23;476,41;79,40;6;7065998
44;robson gigante da colina.fc;473,34;78,89;6;3371353
45;Real Memphis SCCP;458,68;76,45;6;25311310
46;sapo59@;456,82;76,14;6;48497302
47;PUROMALTISS F.S;421,57;70,26;6;336993
48;FAMÍLIA SAÚDE FC;419,31;69,89;6;796608
49;Febre do Porco;409,35;68,23;6;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;337,19;56,20;6;50263746
