posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;602,39;100,40;6;2696056
2;Tuliooo Futebol Clube.....;600,70;100,12;6;698601
3;Oozma Kappa Ror FC;599,64;99,94;6;7939743
4;Barcelusa 2022;594,19;99,03;6;28698884
5;CamargoLeme FC;591,41;98,57;6;14377797
6;Wife's Team;590,34;98,39;6;2238
7;PegCa;583,40;97,23;6;2864056
8;LeomachadoSC;582,89;97,15;6;44775176
9;Vicentis.Vangogh FC;581,08;96,85;6;27705915
10;BruxoVerde;579,87;96,64;6;84327
11;LOUCOS POR PINGA F.C;575,91;95,98;6;2159340
12;zeca do gueto;568,00;94,67;6;27264592
13;Vipper Team;566,99;94,50;6;1975
14;Adm's Liga Falcões do Cartola;564,35;94,06;6;28174756
15;Mik@ Pedroso fc;563,53;93,92;6;51044905
16;Don Cartolone F.C.;555,32;92,55;6;4004636
17;Ziquiriguidum FC;553,65;92,27;6;2978538
18;Bruno Cavalo FC;553,53;92,25;6;2965879
19;PegaessepasseF.C.;552,50;92,08;6;29031465
20;MOUSE FUTEBOL E CATCHUP;550,07;91,68;6;18988681
21;Roberta Inocêncio F. C.;549,13;91,52;6;28029518
22;GARCIA_SCCP_1910;542,62;90,44;6;26507394
23;Araraquara c1ube;538,38;89,73;6;944071
24;Estat_FC;536,48;89,41;6;14994410
25;ACTIVA EXPRESS F C;532,84;88,81;6;47807789
26;Aquila(tricolor)1993;529,22;88,20;6;49359599
27;Só de boa FC;525,98;87,66;6;67773
28;Atlético di Ferrari's;521,36;86,89;6;29223116
29;ParmeirinhaFCBr;521,06;86,84;6;22247745
30;Um time que não tem nome F.c.;520,74;86,79;6;18600106
31;Vila Clara City R11;519,76;86,63;6;806949
32;Sport Club Pé Torto;516,95;86,16;6;3507811
33;E.C. Pedro Riva;516,81;86,13;6;29144677
34;mikatuba fc;513,89;85,65;6;25276259
35;Masayuki Tateoka FC;509,74;84,96;6;13955378
36;JUVENIL 15;507,32;84,55;6;3167098
37;Bruno Cavalofc;504,78;84,13;6;29269714
38;Timão RIVA UFC;496,69;82,78;6;302297
39;Monster Fut F.C;495,08;82,51;6;2529723
40;Suely68;491,78;81,96;6;50270999
41;JOJOBA1976 ;485,32;80,89;6;47656429
42;mika Do pedroso fc;484,74;80,79;6;8627629
43;robson gigante da colina.fc;479,79;79,97;6;3371353
44;ROLF - SP23;476,41;79,40;6;7065998
45;sapo59@;463,18;77,20;6;48497302
46;Real Memphis SCCP;459,88;76,65;6;25311310
47;PUROMALTISS F.S;421,57;70,26;6;336993
48;FAMÍLIA SAÚDE FC;419,31;69,89;6;796608
49;Febre do Porco;410,95;68,49;6;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;339,89;56,65;6;50263746
