posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;305,07;76,27;4;1975
2;Wife's Team;304,32;76,08;4;2238
3;Vicentis.Vangogh FC;298,47;74,62;4;27705915
4;Mik@ Pedroso fc;297,17;74,29;4;51044905
5;Araraquara c1ube;296,33;74,08;4;944071
6;Tuliooo Futebol Clube.....;289,35;72,34;4;698601
7;BruxoVerde;287,02;71,75;4;84327
8;Um time que não tem nome F.c.;286,67;71,67;4;18600106
9;Real Memphis SCCP;286,42;71,61;4;25311310
10;PegCa;285,77;71,44;4;2864056
11;LOUCOS POR PINGA F.C;285,72;71,43;4;2159340
12;De Marinha F.C;284,35;71,09;4;2696056
13;CamargoLeme FC;283,37;70,84;4;14377797
14;zeca do gueto;279,10;69,78;4;27264592
15;Oozma Kappa Ror FC;278,97;69,74;4;7939743
16;Adm's Liga Falcões do Cartola;278,62;69,66;4;28174756
17;LeomachadoSC;275,02;68,75;4;44775176
18;Bruno Cavalo FC;274,46;68,61;4;2965879
19;Ziquiriguidum FC;274,33;68,58;4;2978538
20;Atlético di Ferrari's;272,29;68,07;4;29223116
21;PegaessepasseF.C.;270,75;67,69;4;29031465
22;Estat_FC;268,23;67,06;4;14994410
23;Sport Club Pé Torto;266,57;66,64;4;3507811
24;MOUSE FUTEBOL E CATCHUP;264,77;66,19;4;18988681
25;Só de boa FC;264,63;66,16;4;67773
26;Roberta Inocêncio F. C.;264,27;66,07;4;28029518
27;Barcelusa 2022;262,42;65,61;4;28698884
28;Aquila(tricolor)1993;260,77;65,19;4;49359599
29;ACTIVA EXPRESS F C;258,39;64,60;4;47807789
30;Monster Fut F.C;254,42;63,60;4;2529723
31;GARCIA_SCCP_1910;252,12;63,03;4;26507394
32;mika Do pedroso fc;251,82;62,95;4;8627629
33;ROLF - SP23;248,56;62,14;4;7065998
34;Vila Clara City R11;248,48;62,12;4;806949
35;Don Cartolone F.C.;245,87;61,47;4;4004636
36;Masayuki Tateoka FC;244,67;61,17;4;13955378
37;E.C. Pedro Riva;243,56;60,89;4;29144677
38;JOJOBA1976 ;240,98;60,24;4;47656429
39;robson gigante da colina.fc;234,26;58,56;4;3371353
40;Suely68;233,63;58,41;4;50270999
41;mikatuba fc;231,27;57,82;4;25276259
42;Timão RIVA UFC;228,31;57,08;4;302297
43;sapo59@;227,76;56,94;4;48497302
44;JUVENIL 15;226,87;56,72;4;3167098
45;FAMÍLIA SAÚDE FC;223,02;55,76;4;796608
46;ParmeirinhaFCBr;219,51;54,88;4;22247745
47;Febre do Porco;213,11;53,28;4;13910119
48;Bruno Cavalofc;211,83;52,96;4;29269714
49;PUROMALTISS F.S;202,52;50,63;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;191,70;47,92;4;50263746
