posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;799,43;88,83;9;28698884
2;De Marinha F.C;784,03;87,11;9;2696056
3;Tuliooo Futebol Clube.....;771,95;85,77;9;698601
4;Oozma Kappa Ror FC;771,80;85,76;9;7939743
5;CamargoLeme FC;771,17;85,69;9;14377797
6;Bruno Cavalo FC;766,44;85,16;9;2965879
7;Wife's Team;762,93;84,77;9;2238
8;LOUCOS POR PINGA F.C;761,60;84,62;9;2159340
9;LeomachadoSC;752,79;83,64;9;44775176
10;Vicentis.Vangogh FC;752,27;83,59;9;27705915
11;Adm's Liga Falcões do Cartola;751,66;83,52;9;28174756
12;zeca do gueto;749,43;83,27;9;27264592
13;Vipper Team;749,29;83,25;9;1975
14;PegCa;745,79;82,87;9;2864056
15;BruxoVerde;741,82;82,42;9;84327
16;Don Cartolone F.C.;739,43;82,16;9;4004636
17;MOUSE FUTEBOL E CATCHUP;735,54;81,73;9;18988681
18;Roberta Inocêncio F. C.;732,57;81,40;9;28029518
19;Mik@ Pedroso fc;723,32;80,37;9;51044905
20;Ziquiriguidum FC;718,45;79,83;9;2978538
21;Araraquara c1ube;716,90;79,66;9;944071
22;Aquila(tricolor)1993;715,76;79,53;9;49359599
23;Estat_FC;715,18;79,46;9;14994410
24;GARCIA_SCCP_1910;710,21;78,91;9;26507394
25;ACTIVA EXPRESS F C;701,79;77,98;9;47807789
26;PegaessepasseF.C.;696,86;77,43;9;29031465
27;Vila Clara City R11;692,11;76,90;9;806949
28;E.C. Pedro Riva;689,97;76,66;9;29144677
29;mikatuba fc;688,43;76,49;9;25276259
30;ParmeirinhaFCBr;685,96;76,22;9;22247745
31;Atlético di Ferrari's;683,86;75,98;9;29223116
32;JUVENIL 15;681,02;75,67;9;3167098
33;Bruno Cavalofc;680,67;75,63;9;29269714
34;Sport Club Pé Torto;673,71;74,86;9;3507811
35;Só de boa FC;669,52;74,39;9;67773
36;Um time que não tem nome F.c.;667,55;74,17;9;18600106
37;Suely68;667,33;74,15;9;50270999
38;JOJOBA1976 ;666,52;74,06;9;47656429
39;Timão RIVA UFC;664,60;73,84;9;302297
40;Masayuki Tateoka FC;664,35;73,82;9;13955378
41;ROLF - SP23;659,21;73,25;9;7065998
42;Monster Fut F.C;631,45;70,16;9;2529723
43;mika Do pedroso fc;620,40;68,93;9;8627629
44;Real Memphis SCCP;617,29;68,59;9;25311310
45;robson gigante da colina.fc;617,28;68,59;9;3371353
46;FAMÍLIA SAÚDE FC;604,88;67,21;9;796608
47;PUROMALTISS F.S;595,56;66,17;9;336993
48;Febre do Porco;581,02;64,56;9;13910119
49;sapo59@;579,11;64,35;9;48497302
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;437,37;48,60;9;50263746
