posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;677,22;96,75;7;2238
2;Barcelusa 2022;663,12;94,73;7;28698884
3;De Marinha F.C;660,82;94,40;7;2696056
4;Oozma Kappa Ror FC;658,07;94,01;7;7939743
5;Tuliooo Futebol Clube.....;656,13;93,73;7;698601
6;CamargoLeme FC;649,84;92,83;7;14377797
7;PegCa;647,73;92,53;7;2864056
8;Mik@ Pedroso fc;646,66;92,38;7;51044905
9;Vipper Team;645,22;92,17;7;1975
10;LeomachadoSC;643,64;91,95;7;44775176
11;zeca do gueto;642,33;91,76;7;27264592
12;LOUCOS POR PINGA F.C;642,24;91,75;7;2159340
13;Bruno Cavalo FC;642,01;91,72;7;2965879
14;Vicentis.Vangogh FC;638,01;91,14;7;27705915
15;Adm's Liga Falcões do Cartola;637,73;91,10;7;28174756
16;MOUSE FUTEBOL E CATCHUP;636,37;90,91;7;18988681
17;Roberta Inocêncio F. C.;630,96;90,14;7;28029518
18;ACTIVA EXPRESS F C;625,78;89,40;7;47807789
19;BruxoVerde;620,82;88,69;7;84327
20;Don Cartolone F.C.;617,55;88,22;7;4004636
21;Aquila(tricolor)1993;611,05;87,29;7;49359599
22;Ziquiriguidum FC;608,10;86,87;7;2978538
23;ParmeirinhaFCBr;607,76;86,82;7;22247745
24;Araraquara c1ube;605,63;86,52;7;944071
25;Estat_FC;605,23;86,46;7;14994410
26;GARCIA_SCCP_1910;605,05;86,44;7;26507394
27;PegaessepasseF.C.;592,05;84,58;7;29031465
28;E.C. Pedro Riva;586,04;83,72;7;29144677
29;Bruno Cavalofc;585,66;83,67;7;29269714
30;mikatuba fc;585,42;83,63;7;25276259
31;Vila Clara City R11;584,66;83,52;7;806949
32;Masayuki Tateoka FC;581,87;83,12;7;13955378
33;Sport Club Pé Torto;576,95;82,42;7;3507811
34;Só de boa FC;576,81;82,40;7;67773
35;Um time que não tem nome F.c.;575,34;82,19;7;18600106
36;Atlético di Ferrari's;572,09;81,73;7;29223116
37;JUVENIL 15;569,77;81,40;7;3167098
38;Suely68;556,03;79,43;7;50270999
39;ROLF - SP23;546,99;78,14;7;7065998
40;JOJOBA1976 ;546,11;78,02;7;47656429
41;Timão RIVA UFC;540,54;77,22;7;302297
42;robson gigante da colina.fc;535,22;76,46;7;3371353
43;mika Do pedroso fc;530,94;75,85;7;8627629
44;sapo59@;530,66;75,81;7;48497302
45;Monster Fut F.C;528,73;75,53;7;2529723
46;Real Memphis SCCP;527,47;75,35;7;25311310
47;FAMÍLIA SAÚDE FC;495,19;70,74;7;796608
48;PUROMALTISS F.S;484,30;69,19;7;336993
49;Febre do Porco;457,30;65,33;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;383,79;54,83;7;50263746
