posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;323,87;80,97;4;1975
2;Mik@ Pedroso fc;320,92;80,23;4;51044905
3;Wife's Team;318,92;79,73;4;2238
4;Araraquara c1ube;316,13;79,03;4;944071
5;BruxoVerde;313,57;78,39;4;84327
6;Vicentis.Vangogh FC;312,62;78,16;4;27705915
7;Um time que não tem nome F.c.;308,72;77,18;4;18600106
8;Tuliooo Futebol Clube.....;307,90;76,97;4;698601
9;PegCa;305,07;76,27;4;2864056
10;PegaessepasseF.C.;303,80;75,95;4;29031465
11;Estat_FC;300,88;75,22;4;14994410
12;LOUCOS POR PINGA F.C;299,72;74,93;4;2159340
13;Sport Club Pé Torto;299,12;74,78;4;3507811
14;CamargoLeme FC;297,97;74,49;4;14377797
15;Ziquiriguidum FC;297,88;74,47;4;2978538
16;De Marinha F.C;296,15;74,04;4;2696056
17;Real Memphis SCCP;295,72;73,93;4;25311310
18;Bruno Cavalo FC;295,46;73,86;4;2965879
19;zeca do gueto;293,60;73,40;4;27264592
20;Oozma Kappa Ror FC;293,57;73,39;4;7939743
21;Atlético di Ferrari's;288,39;72,10;4;29223116
22;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
23;Só de boa FC;287,78;71,94;4;67773
24;LeomachadoSC;287,42;71,86;4;44775176
25;MOUSE FUTEBOL E CATCHUP;283,42;70,86;4;18988681
26;Roberta Inocêncio F. C.;280,77;70,19;4;28029518
27;Monster Fut F.C;280,37;70,09;4;2529723
28;Aquila(tricolor)1993;279,72;69,93;4;49359599
29;ACTIVA EXPRESS F C;279,49;69,87;4;47807789
30;Vila Clara City R11;279,33;69,83;4;806949
31;E.C. Pedro Riva;277,31;69,33;4;29144677
32;GARCIA_SCCP_1910;276,82;69,20;4;26507394
33;Barcelusa 2022;275,99;69,00;4;28698884
34;ROLF - SP23;271,61;67,90;4;7065998
35;JOJOBA1976 ;270,43;67,61;4;47656429
36;Timão RIVA UFC;267,76;66,94;4;302297
37;mika Do pedroso fc;265,57;66,39;4;8627629
38;Don Cartolone F.C.;265,02;66,25;4;4004636
39;Masayuki Tateoka FC;263,64;65,91;4;13955378
40;Suely68;258,58;64,64;4;50270999
41;mikatuba fc;255,27;63,82;4;25276259
42;ParmeirinhaFCBr;245,96;61,49;4;22247745
43;robson gigante da colina.fc;245,16;61,29;4;3371353
44;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
45;JUVENIL 15;243,22;60,80;4;3167098
46;sapo59@;239,92;59,98;4;48497302
47;Febre do Porco;236,31;59,08;4;13910119
48;PUROMALTISS F.S;233,57;58,39;4;336993
49;Bruno Cavalofc;230,48;57,62;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;204,60;51,15;4;50263746
