posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;690,29;86,29;8;2696056
2;Wife's Team;690,19;86,27;8;2238
3;Barcelusa 2022;690,09;86,26;8;28698884
4;Oozma Kappa Ror FC;687,54;85,94;8;7939743
5;Tuliooo Futebol Clube.....;679,70;84,96;8;698601
6;CamargoLeme FC;679,31;84,91;8;14377797
7;LeomachadoSC;675,30;84,41;8;44775176
8;PegCa;671,00;83,88;8;2864056
9;LOUCOS POR PINGA F.C;670,61;83,83;8;2159340
10;Vicentis.Vangogh FC;670,08;83,76;8;27705915
11;zeca do gueto;669,60;83,70;8;27264592
12;Vipper Team;667,99;83,50;8;1975
13;Bruno Cavalo FC;665,38;83,17;8;2965879
14;Mik@ Pedroso fc;662,33;82,79;8;51044905
15;Adm's Liga Falcões do Cartola;662,10;82,76;8;28174756
16;MOUSE FUTEBOL E CATCHUP;657,53;82,19;8;18988681
17;BruxoVerde;655,98;82,00;8;84327
18;PegaessepasseF.C.;648,61;81,08;8;29031465
19;Ziquiriguidum FC;642,46;80,31;8;2978538
20;Roberta Inocêncio F. C.;642,13;80,27;8;28029518
21;Don Cartolone F.C.;641,42;80,18;8;4004636
22;ACTIVA EXPRESS F C;633,38;79,17;8;47807789
23;Estat_FC;628,39;78,55;8;14994410
24;GARCIA_SCCP_1910;627,22;78,40;8;26507394
25;Aquila(tricolor)1993;622,22;77,78;8;49359599
26;Araraquara c1ube;621,59;77,70;8;944071
27;ParmeirinhaFCBr;621,02;77,63;8;22247745
28;Vila Clara City R11;616,67;77,08;8;806949
29;Só de boa FC;606,88;75,86;8;67773
30;Um time que não tem nome F.c.;606,80;75,85;8;18600106
31;Masayuki Tateoka FC;604,54;75,57;8;13955378
32;Sport Club Pé Torto;604,51;75,56;8;3507811
33;JUVENIL 15;597,73;74,72;8;3167098
34;Bruno Cavalofc;595,63;74,45;8;29269714
35;Atlético di Ferrari's;595,29;74,41;8;29223116
36;mikatuba fc;594,89;74,36;8;25276259
37;E.C. Pedro Riva;593,91;74,24;8;29144677
38;Suely68;582,49;72,81;8;50270999
39;JOJOBA1976 ;573,01;71,63;8;47656429
40;Timão RIVA UFC;572,90;71,61;8;302297
41;ROLF - SP23;568,29;71,04;8;7065998
42;Real Memphis SCCP;566,27;70,78;8;25311310
43;robson gigante da colina.fc;558,19;69,77;8;3371353
44;Monster Fut F.C;555,59;69,45;8;2529723
45;mika Do pedroso fc;551,80;68,97;8;8627629
46;sapo59@;544,40;68,05;8;48497302
47;FAMÍLIA SAÚDE FC;532,11;66,51;8;796608
48;PUROMALTISS F.S;501,97;62,75;8;336993
49;Febre do Porco;479,26;59,91;8;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;419,05;52,38;8;50263746
