posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;490,96;98,19;5;2238
2;Oozma Kappa Ror FC;490,61;98,12;5;7939743
3;De Marinha F.C;490,36;98,07;5;2696056
4;Tuliooo Futebol Clube.....;488,67;97,73;5;698601
5;Vicentis.Vangogh FC;479,19;95,84;5;27705915
6;LOUCOS POR PINGA F.C;477,76;95,55;5;2159340
7;CamargoLeme FC;477,58;95,52;5;14377797
8;Vipper Team;476,71;95,34;5;1975
9;zeca do gueto;476,01;95,20;5;27264592
10;BruxoVerde;474,94;94,99;5;84327
11;Ziquiriguidum FC;473,75;94,75;5;2978538
12;Barcelusa 2022;471,56;94,31;5;28698884
13;PegCa;469,57;93,91;5;2864056
14;Um time que não tem nome F.c.;465,89;93,18;5;18600106
15;LeomachadoSC;464,76;92,95;5;44775176
16;Mik@ Pedroso fc;464,41;92,88;5;51044905
17;MOUSE FUTEBOL E CATCHUP;458,89;91,78;5;18988681
18;Adm's Liga Falcões do Cartola;453,86;90,77;5;28174756
19;Roberta Inocêncio F. C.;451,84;90,37;5;28029518
20;Araraquara c1ube;451,51;90,30;5;944071
21;PegaessepasseF.C.;450,47;90,09;5;29031465
22;Don Cartolone F.C.;449,29;89,86;5;4004636
23;Bruno Cavalo FC;448,60;89,72;5;2965879
24;Sport Club Pé Torto;444,40;88,88;5;3507811
25;Estat_FC;443,45;88,69;5;14994410
26;Atlético di Ferrari's;428,40;85,68;5;29223116
27;Só de boa FC;424,25;84,85;5;67773
28;GARCIA_SCCP_1910;423,79;84,76;5;26507394
29;Aquila(tricolor)1993;423,69;84,74;5;49359599
30;E.C. Pedro Riva;422,48;84,50;5;29144677
31;ACTIVA EXPRESS F C;419,86;83,97;5;47807789
32;Vila Clara City R11;419,63;83,93;5;806949
33;Monster Fut F.C;413,46;82,69;5;2529723
34;JUVENIL 15;413,04;82,61;5;3167098
35;ParmeirinhaFCBr;410,83;82,17;5;22247745
36;mika Do pedroso fc;406,04;81,21;5;8627629
37;Masayuki Tateoka FC;406,01;81,20;5;13955378
38;mikatuba fc;405,98;81,20;5;25276259
39;Bruno Cavalofc;399,25;79,85;5;29269714
40;Suely68;398,75;79,75;5;50270999
41;Real Memphis SCCP;397,59;79,52;5;25311310
42;Timão RIVA UFC;396,36;79,27;5;302297
43;JOJOBA1976 ;387,49;77,50;5;47656429
44;robson gigante da colina.fc;384,14;76,83;5;3371353
45;ROLF - SP23;382,71;76,54;5;7065998
46;sapo59@;379,32;75,86;5;48497302
47;Febre do Porco;354,15;70,83;5;13910119
48;PUROMALTISS F.S;336,99;67,40;5;336993
49;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;304,70;60,94;5;50263746
