posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;303,82;75,95;4;2238
2;Vipper Team;303,77;75,94;4;1975
3;Vicentis.Vangogh FC;298,27;74,57;4;27705915
4;Mik@ Pedroso fc;295,37;73,84;4;51044905
5;Araraquara c1ube;294,53;73,63;4;944071
6;Tuliooo Futebol Clube.....;288,85;72,21;4;698601
7;Real Memphis SCCP;286,42;71,61;4;25311310
8;BruxoVerde;286,22;71,56;4;84327
9;Um time que não tem nome F.c.;285,37;71,34;4;18600106
10;PegCa;285,27;71,32;4;2864056
11;LOUCOS POR PINGA F.C;285,22;71,31;4;2159340
12;CamargoLeme FC;282,87;70,72;4;14377797
13;De Marinha F.C;282,55;70,64;4;2696056
14;zeca do gueto;278,90;69,72;4;27264592
15;Oozma Kappa Ror FC;278,47;69,62;4;7939743
16;Adm's Liga Falcões do Cartola;277,32;69,33;4;28174756
17;LeomachadoSC;274,52;68,63;4;44775176
18;Bruno Cavalo FC;274,26;68,56;4;2965879
19;Ziquiriguidum FC;273,83;68,46;4;2978538
20;Atlético di Ferrari's;270,49;67,62;4;29223116
21;PegaessepasseF.C.;270,25;67,56;4;29031465
22;Estat_FC;267,73;66,93;4;14994410
23;Sport Club Pé Torto;266,07;66,52;4;3507811
24;MOUSE FUTEBOL E CATCHUP;264,27;66,07;4;18988681
25;Só de boa FC;264,13;66,03;4;67773
26;Roberta Inocêncio F. C.;262,47;65,62;4;28029518
27;Barcelusa 2022;261,92;65,48;4;28698884
28;Aquila(tricolor)1993;260,27;65,07;4;49359599
29;ACTIVA EXPRESS F C;256,89;64,22;4;47807789
30;Monster Fut F.C;253,92;63,48;4;2529723
31;GARCIA_SCCP_1910;251,62;62,91;4;26507394
32;mika Do pedroso fc;251,32;62,83;4;8627629
33;ROLF - SP23;248,06;62,02;4;7065998
34;Vila Clara City R11;247,98;61,99;4;806949
35;Don Cartolone F.C.;245,67;61,42;4;4004636
36;Masayuki Tateoka FC;244,17;61,04;4;13955378
37;E.C. Pedro Riva;243,56;60,89;4;29144677
38;JOJOBA1976 ;239,98;59,99;4;47656429
39;robson gigante da colina.fc;233,76;58,44;4;3371353
40;Suely68;233,13;58,28;4;50270999
41;mikatuba fc;230,77;57,69;4;25276259
42;Timão RIVA UFC;228,31;57,08;4;302297
43;sapo59@;227,56;56,89;4;48497302
44;JUVENIL 15;225,07;56,27;4;3167098
45;FAMÍLIA SAÚDE FC;222,02;55,51;4;796608
46;ParmeirinhaFCBr;219,01;54,75;4;22247745
47;Febre do Porco;212,61;53,15;4;13910119
48;Bruno Cavalofc;211,63;52,91;4;29269714
49;PUROMALTISS F.S;202,02;50,51;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;191,20;47,80;4;50263746
