posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;376,99;75,40;5;2238
2;PegCa;372,69;74,54;5;2864056
3;Tuliooo Futebol Clube.....;370,90;74,18;5;698601
4;Um time que não tem nome F.c.;370,82;74,16;5;18600106
5;CamargoLeme FC;370,04;74,01;5;14377797
6;De Marinha F.C;369,89;73,98;5;2696056
7;BruxoVerde;368,67;73,73;5;84327
8;zeca do gueto;368,14;73,63;5;27264592
9;Vicentis.Vangogh FC;367,82;73,56;5;27705915
10;Oozma Kappa Ror FC;365,64;73,13;5;7939743
11;Mik@ Pedroso fc;364,28;72,86;5;51044905
12;LOUCOS POR PINGA F.C;361,59;72,32;5;2159340
13;Vipper Team;360,54;72,11;5;1975
14;PegaessepasseF.C.;357,80;71,56;5;29031465
15;Adm's Liga Falcões do Cartola;355,99;71,20;5;28174756
16;Araraquara c1ube;352,09;70,42;5;944071
17;Ziquiriguidum FC;350,08;70,02;5;2978538
18;Bruno Cavalo FC;347,33;69,47;5;2965879
19;Atlético di Ferrari's;345,27;69,05;5;29223116
20;MOUSE FUTEBOL E CATCHUP;345,22;69,04;5;18988681
21;LeomachadoSC;343,09;68,62;5;44775176
22;Real Memphis SCCP;341,46;68,29;5;25311310
23;Barcelusa 2022;338,19;67,64;5;28698884
24;Estat_FC;338,18;67,64;5;14994410
25;Sport Club Pé Torto;336,92;67,38;5;3507811
26;Roberta Inocêncio F. C.;334,76;66,95;5;28029518
27;Monster Fut F.C;331,78;66,36;5;2529723
28;Aquila(tricolor)1993;331,02;66,20;5;49359599
29;Don Cartolone F.C.;326,02;65,20;5;4004636
30;GARCIA_SCCP_1910;322,49;64,50;5;26507394
31;ACTIVA EXPRESS F C;321,06;64,21;5;47807789
32;Só de boa FC;318,48;63,70;5;67773
33;mikatuba fc;310,20;62,04;5;25276259
34;ParmeirinhaFCBr;306,96;61,39;5;22247745
35;Vila Clara City R11;305,13;61,03;5;806949
36;mika Do pedroso fc;304,02;60,80;5;8627629
37;Masayuki Tateoka FC;303,84;60,77;5;13955378
38;robson gigante da colina.fc;301,03;60,21;5;3371353
39;E.C. Pedro Riva;299,31;59,86;5;29144677
40;Suely68;298,18;59,64;5;50270999
41;JUVENIL 15;298,04;59,61;5;3167098
42;FAMÍLIA SAÚDE FC;297,80;59,56;5;796608
43;ROLF - SP23;297,66;59,53;5;7065998
44;sapo59@;289,47;57,89;5;48497302
45;Timão RIVA UFC;287,66;57,53;5;302297
46;Bruno Cavalofc;284,88;56,98;5;29269714
47;JOJOBA1976 ;275,28;55,06;5;47656429
48;PUROMALTISS F.S;271,02;54,20;5;336993
49;Febre do Porco;254,28;50,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;48,54;5;50263746
