posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;309,62;77,41;4;51044905
2;Wife's Team;308,87;77,22;4;2238
3;Vipper Team;306,32;76,58;4;1975
4;Vicentis.Vangogh FC;301,07;75,27;4;27705915
5;Araraquara c1ube;298,88;74,72;4;944071
6;Tuliooo Futebol Clube.....;296,80;74,20;4;698601
7;PegCa;295,82;73,95;4;2864056
8;BruxoVerde;293,67;73,42;4;84327
9;Um time que não tem nome F.c.;293,32;73,33;4;18600106
10;LOUCOS POR PINGA F.C;291,77;72,94;4;2159340
11;zeca do gueto;290,80;72,70;4;27264592
12;Sport Club Pé Torto;288,22;72,06;4;3507811
13;CamargoLeme FC;287,92;71,98;4;14377797
14;De Marinha F.C;286,90;71,72;4;2696056
15;Atlético di Ferrari's;286,84;71,71;4;29223116
16;Real Memphis SCCP;286,12;71,53;4;25311310
17;Estat_FC;284,78;71,19;4;14994410
18;Bruno Cavalo FC;284,51;71,13;4;2965879
19;PegaessepasseF.C.;283,70;70,92;4;29031465
20;Oozma Kappa Ror FC;283,52;70,88;4;7939743
21;Ziquiriguidum FC;281,78;70,44;4;2978538
22;LeomachadoSC;281,07;70,27;4;44775176
23;Só de boa FC;278,58;69,64;4;67773
24;Adm's Liga Falcões do Cartola;276,87;69,22;4;28174756
25;ACTIVA EXPRESS F C;274,59;68,65;4;47807789
26;Monster Fut F.C;273,87;68,47;4;2529723
27;Roberta Inocêncio F. C.;272,32;68,08;4;28029518
28;E.C. Pedro Riva;270,21;67,55;4;29144677
29;Aquila(tricolor)1993;269,72;67,43;4;49359599
30;MOUSE FUTEBOL E CATCHUP;267,22;66,81;4;18988681
31;Barcelusa 2022;267,12;66,78;4;28698884
32;GARCIA_SCCP_1910;264,37;66,09;4;26507394
33;JOJOBA1976 ;263,58;65,89;4;47656429
34;mika Do pedroso fc;260,92;65,23;4;8627629
35;Vila Clara City R11;258,63;64,66;4;806949
36;ROLF - SP23;256,51;64,13;4;7065998
37;Timão RIVA UFC;254,96;63,74;4;302297
38;Masayuki Tateoka FC;249,22;62,30;4;13955378
39;Don Cartolone F.C.;248,32;62,08;4;4004636
40;mikatuba fc;242,82;60,70;4;25276259
41;Suely68;241,08;60,27;4;50270999
42;FAMÍLIA SAÚDE FC;237,57;59,39;4;796608
43;sapo59@;236,01;59,00;4;48497302
44;ParmeirinhaFCBr;234,66;58,66;4;22247745
45;robson gigante da colina.fc;233,96;58,49;4;3371353
46;JUVENIL 15;228,27;57,07;4;3167098
47;Febre do Porco;224,16;56,04;4;13910119
48;Bruno Cavalofc;214,43;53,61;4;29269714
49;PUROMALTISS F.S;212,67;53,17;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;191,25;47,81;4;50263746
