posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;387,39;77,48;5;2696056
2;BruxoVerde;385,87;77,17;5;84327
3;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
4;Vicentis.Vangogh FC;381,82;76,36;5;27705915
5;Wife's Team;380,79;76,16;5;2238
6;zeca do gueto;380,64;76,13;5;27264592
7;Um time que não tem nome F.c.;378,62;75,72;5;18600106
8;Araraquara c1ube;378,34;75,67;5;944071
9;PegCa;376,49;75,30;5;2864056
10;CamargoLeme FC;373,84;74,77;5;14377797
11;Mik@ Pedroso fc;372,71;74,54;5;51044905
12;Vipper Team;372,34;74,47;5;1975
13;LOUCOS POR PINGA F.C;370,09;74,02;5;2159340
14;Ziquiriguidum FC;367,58;73,52;5;2978538
15;Oozma Kappa Ror FC;364,64;72,93;5;7939743
16;Adm's Liga Falcões do Cartola;363,29;72,66;5;28174756
17;PegaessepasseF.C.;359,50;71,90;5;29031465
18;LeomachadoSC;355,59;71,12;5;44775176
19;Barcelusa 2022;354,49;70,90;5;28698884
20;Sport Club Pé Torto;354,42;70,88;5;3507811
21;Bruno Cavalo FC;353,83;70,77;5;2965879
22;Roberta Inocêncio F. C.;352,26;70,45;5;28029518
23;Real Memphis SCCP;351,16;70,23;5;25311310
24;Monster Fut F.C;350,76;70,15;5;2529723
25;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
26;Atlético di Ferrari's;348,60;69,72;5;29223116
27;Don Cartolone F.C.;346,02;69,20;5;4004636
28;ACTIVA EXPRESS F C;344,76;68,95;5;47807789
29;Só de boa FC;343,98;68,80;5;67773
30;Estat_FC;343,18;68,64;5;14994410
31;Aquila(tricolor)1993;341,92;68,38;5;49359599
32;mikatuba fc;334,28;66,86;5;25276259
33;GARCIA_SCCP_1910;334,09;66,82;5;26507394
34;mika Do pedroso fc;332,47;66,49;5;8627629
35;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
36;Vila Clara City R11;324,83;64,97;5;806949
37;ROLF - SP23;321,31;64,26;5;7065998
38;ParmeirinhaFCBr;321,26;64,25;5;22247745
39;Masayuki Tateoka FC;319,74;63,95;5;13955378
40;E.C. Pedro Riva;316,81;63,36;5;29144677
41;Suely68;315,68;63,14;5;50270999
42;robson gigante da colina.fc;313,33;62,67;5;3371353
43;sapo59@;305,42;61,08;5;48497302
44;JUVENIL 15;304,54;60,91;5;3167098
45;Timão RIVA UFC;301,26;60,25;5;302297
46;Bruno Cavalofc;290,88;58,18;5;29269714
47;PUROMALTISS F.S;290,82;58,16;5;336993
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;259,28;51,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;247,40;49,48;5;50263746
