posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;344,37;86,09;4;84327
2;Mik@ Pedroso fc;337,02;84,25;4;51044905
3;PegCa;333,77;83,44;4;2864056
4;Wife's Team;333,62;83,41;4;2238
5;Vipper Team;330,27;82,57;4;1975
6;Estat_FC;329,58;82,39;4;14994410
7;Vicentis.Vangogh FC;328,92;82,23;4;27705915
8;Tuliooo Futebol Clube.....;328,40;82,10;4;698601
9;Um time que não tem nome F.c.;328,12;82,03;4;18600106
10;CamargoLeme FC;326,67;81,67;4;14377797
11;Ziquiriguidum FC;326,58;81,64;4;2978538
12;Araraquara c1ube;326,37;81,59;4;944071
13;Oozma Kappa Ror FC;322,27;80,57;4;7939743
14;De Marinha F.C;321,35;80,34;4;2696056
15;zeca do gueto;321,20;80,30;4;27264592
16;Sport Club Pé Torto;315,22;78,81;4;3507811
17;LOUCOS POR PINGA F.C;314,42;78,61;4;2159340
18;MOUSE FUTEBOL E CATCHUP;310,82;77,70;4;18988681
19;PegaessepasseF.C.;310,30;77,58;4;29031465
20;Bruno Cavalo FC;303,86;75,97;4;2965879
21;Adm's Liga Falcões do Cartola;302,62;75,66;4;28174756
22;LeomachadoSC;302,12;75,53;4;44775176
23;Só de boa FC;301,48;75,37;4;67773
24;Real Memphis SCCP;298,52;74,63;4;25311310
25;Atlético di Ferrari's;296,79;74,20;4;29223116
26;Aquila(tricolor)1993;295,82;73,95;4;49359599
27;Barcelusa 2022;293,59;73,40;4;28698884
28;Don Cartolone F.C.;292,82;73,20;4;4004636
29;Roberta Inocêncio F. C.;291,97;72,99;4;28029518
30;Monster Fut F.C;291,77;72,94;4;2529723
31;GARCIA_SCCP_1910;291,52;72,88;4;26507394
32;E.C. Pedro Riva;291,51;72,88;4;29144677
33;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
34;Suely68;287,28;71,82;4;50270999
35;Vila Clara City R11;284,33;71,08;4;806949
36;Timão RIVA UFC;283,46;70,86;4;302297
37;mika Do pedroso fc;280,27;70,07;4;8627629
38;JOJOBA1976 ;274,98;68,75;4;47656429
39;Masayuki Tateoka FC;273,44;68,36;4;13955378
40;ROLF - SP23;271,81;67,95;4;7065998
41;sapo59@;270,12;67,53;4;48497302
42;ParmeirinhaFCBr;268,66;67,17;4;22247745
43;mikatuba fc;265,87;66,47;4;25276259
44;JUVENIL 15;249,72;62,43;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Bruno Cavalofc;240,38;60,09;4;29269714
48;PUROMALTISS F.S;240,07;60,02;4;336993
49;Febre do Porco;237,81;59,45;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;216,60;54,15;4;50263746
