posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;487,96;97,59;5;2696056
2;Wife's Team;487,36;97,47;5;2238
3;Oozma Kappa Ror FC;484,01;96,80;5;7939743
4;Vipper Team;474,31;94,86;5;1975
5;zeca do gueto;472,41;94,48;5;27264592
6;CamargoLeme FC;471,83;94,37;5;14377797
7;Vicentis.Vangogh FC;471,59;94,32;5;27705915
8;BruxoVerde;471,34;94,27;5;84327
9;Tuliooo Futebol Clube.....;471,07;94,21;5;698601
10;Barcelusa 2022;466,16;93,23;5;28698884
11;PegCa;465,70;93,14;5;2864056
12;LeomachadoSC;462,36;92,47;5;44775176
13;Mik@ Pedroso fc;462,01;92,40;5;51044905
14;Um time que não tem nome F.c.;459,89;91,98;5;18600106
15;LOUCOS POR PINGA F.C;455,36;91,07;5;2159340
16;Adm's Liga Falcões do Cartola;449,26;89,85;5;28174756
17;Roberta Inocêncio F. C.;448,24;89,65;5;28029518
18;Araraquara c1ube;448,11;89,62;5;944071
19;Ziquiriguidum FC;446,45;89,29;5;2978538
20;Don Cartolone F.C.;442,89;88,58;5;4004636
21;Sport Club Pé Torto;439,43;87,89;5;3507811
22;Bruno Cavalo FC;438,70;87,74;5;2965879
23;PegaessepasseF.C.;437,67;87,53;5;29031465
24;MOUSE FUTEBOL E CATCHUP;435,79;87,16;5;18988681
25;Atlético di Ferrari's;424,80;84,96;5;29223116
26;Só de boa FC;420,65;84,13;5;67773
27;Aquila(tricolor)1993;420,09;84,02;5;49359599
28;ACTIVA EXPRESS F C;419,59;83,92;5;47807789
29;GARCIA_SCCP_1910;416,26;83,25;5;26507394
30;Estat_FC;414,85;82,97;5;14994410
31;Vila Clara City R11;413,00;82,60;5;806949
32;Monster Fut F.C;410,36;82,07;5;2529723
33;ParmeirinhaFCBr;407,23;81,45;5;22247745
34;Masayuki Tateoka FC;400,71;80,14;5;13955378
35;Bruno Cavalofc;396,85;79,37;5;29269714
36;E.C. Pedro Riva;394,28;78,86;5;29144677
37;Suely68;387,35;77,47;5;50270999
38;mikatuba fc;385,88;77,18;5;25276259
39;JUVENIL 15;385,81;77,16;5;3167098
40;mika Do pedroso fc;381,24;76,25;5;8627629
41;ROLF - SP23;380,04;76,01;5;7065998
42;Real Memphis SCCP;378,89;75,78;5;25311310
43;sapo59@;376,65;75,33;5;48497302
44;JOJOBA1976 ;369,97;73,99;5;47656429
45;Timão RIVA UFC;356,99;71,40;5;302297
46;robson gigante da colina.fc;353,98;70,80;5;3371353
47;Febre do Porco;352,85;70,57;5;13910119
48;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
49;PUROMALTISS F.S;334,59;66,92;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
