posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;373,49;74,70;5;2238
2;De Marinha F.C;371,09;74,22;5;2696056
3;BruxoVerde;369,87;73,97;5;84327
4;zeca do gueto;369,34;73,87;5;27264592
5;PegCa;369,19;73,84;5;2864056
6;CamargoLeme FC;366,54;73,31;5;14377797
7;Tuliooo Futebol Clube.....;365,60;73,12;5;698601
8;Um time que não tem nome F.c.;363,02;72,60;5;18600106
9;Vicentis.Vangogh FC;360,02;72,00;5;27705915
10;Mik@ Pedroso fc;359,76;71,95;5;51044905
11;Oozma Kappa Ror FC;359,64;71,93;5;7939743
12;LOUCOS POR PINGA F.C;358,79;71,76;5;2159340
13;Vipper Team;352,54;70,51;5;1975
14;Ziquiriguidum FC;351,28;70,26;5;2978538
15;Araraquara c1ube;350,89;70,18;5;944071
16;Adm's Liga Falcões do Cartola;349,69;69,94;5;28174756
17;PegaessepasseF.C.;347,90;69,58;5;29031465
18;LeomachadoSC;344,29;68,86;5;44775176
19;Bruno Cavalo FC;342,53;68,51;5;2965879
20;Real Memphis SCCP;341,46;68,29;5;25311310
21;Estat_FC;338,18;67,64;5;14994410
22;Sport Club Pé Torto;338,12;67,62;5;3507811
23;MOUSE FUTEBOL E CATCHUP;336,92;67,38;5;18988681
24;Atlético di Ferrari's;336,35;67,27;5;29223116
25;Roberta Inocêncio F. C.;335,96;67,19;5;28029518
26;Barcelusa 2022;335,89;67,18;5;28698884
27;Aquila(tricolor)1993;329,12;65,82;5;49359599
28;Monster Fut F.C;324,66;64,93;5;2529723
29;Don Cartolone F.C.;324,22;64,84;5;4004636
30;Só de boa FC;320,18;64,04;5;67773
31;ACTIVA EXPRESS F C;318,76;63,75;5;47807789
32;GARCIA_SCCP_1910;311,19;62,24;5;26507394
33;ParmeirinhaFCBr;307,06;61,41;5;22247745
34;mikatuba fc;306,98;61,40;5;25276259
35;Masayuki Tateoka FC;306,14;61,23;5;13955378
36;mika Do pedroso fc;305,82;61,16;5;8627629
37;Vila Clara City R11;303,93;60,79;5;806949
38;E.C. Pedro Riva;300,51;60,10;5;29144677
39;Suely68;299,38;59,88;5;50270999
40;ROLF - SP23;296,46;59,29;5;7065998
41;robson gigante da colina.fc;294,73;58,95;5;3371353
42;JUVENIL 15;293,24;58,65;5;3167098
43;Bruno Cavalofc;288,78;57,76;5;29269714
44;Timão RIVA UFC;287,66;57,53;5;302297
45;sapo59@;283,77;56,75;5;48497302
46;FAMÍLIA SAÚDE FC;283,18;56,64;5;796608
47;JOJOBA1976 ;275,28;55,06;5;47656429
48;PUROMALTISS F.S;270,87;54,17;5;336993
49;Febre do Porco;254,28;50,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;48,54;5;50263746
