posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;372,08;93,02;4;2238
2;PegCa;367,78;91,94;4;2864056
3;De Marinha F.C;367,59;91,90;4;2696056
4;BruxoVerde;366,37;91,59;4;84327
5;zeca do gueto;366,34;91,58;4;27264592
6;CamargoLeme FC;365,13;91,28;4;14377797
7;Oozma Kappa Ror FC;360,73;90,18;4;7939743
8;Um time que não tem nome F.c.;359,62;89,91;4;18600106
9;Tuliooo Futebol Clube.....;358,60;89,65;4;698601
10;Mik@ Pedroso fc;357,22;89,31;4;51044905
11;Vicentis.Vangogh FC;355,52;88,88;4;27705915
12;LOUCOS POR PINGA F.C;354,98;88,75;4;2159340
13;Vipper Team;350,63;87,66;4;1975
14;Ziquiriguidum FC;347,78;86,94;4;2978538
15;PegaessepasseF.C.;346,00;86,50;4;29031465
16;Adm's Liga Falcões do Cartola;343,88;85,97;4;28174756
17;Araraquara c1ube;343,57;85,89;4;944071
18;Real Memphis SCCP;341,46;85,36;4;25311310
19;LeomachadoSC;341,38;85,34;4;44775176
20;Bruno Cavalo FC;340,12;85,03;4;2965879
21;Estat_FC;338,18;84,55;4;14994410
22;Sport Club Pé Torto;335,12;83,78;4;3507811
23;MOUSE FUTEBOL E CATCHUP;332,92;83,23;4;18988681
24;Atlético di Ferrari's;332,90;83,22;4;29223116
25;Roberta Inocêncio F. C.;332,46;83,11;4;28029518
26;Barcelusa 2022;330,89;82,72;4;28698884
27;Aquila(tricolor)1993;327,52;81,88;4;49359599
28;Don Cartolone F.C.;318,72;79,68;4;4004636
29;Monster Fut F.C;317,37;79,34;4;2529723
30;ACTIVA EXPRESS F C;313,85;78,46;4;47807789
31;Só de boa FC;309,68;77,42;4;67773
32;GARCIA_SCCP_1910;304,58;76,14;4;26507394
33;mika Do pedroso fc;301,07;75,27;4;8627629
34;Masayuki Tateoka FC;301,04;75,26;4;13955378
35;mikatuba fc;299,88;74,97;4;25276259
36;ParmeirinhaFCBr;297,46;74,36;4;22247745
37;Vila Clara City R11;297,33;74,33;4;806949
38;E.C. Pedro Riva;297,01;74,25;4;29144677
39;Suely68;295,88;73,97;4;50270999
40;JUVENIL 15;290,03;72,51;4;3167098
41;robson gigante da colina.fc;289,92;72,48;4;3371353
42;ROLF - SP23;288,41;72,10;4;7065998
43;Timão RIVA UFC;288,16;72,04;4;302297
44;Bruno Cavalofc;284,08;71,02;4;29269714
45;sapo59@;276,12;69,03;4;48497302
46;JOJOBA1976 ;274,98;68,75;4;47656429
47;FAMÍLIA SAÚDE FC;267,98;67,00;4;796608
48;PUROMALTISS F.S;262,17;65,54;4;336993
49;Febre do Porco;254,87;63,72;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;60,67;4;50263746
