posicao;time;pontos;media;rodadas;time_id
1;LOUCOS POR PINGA F.C;210,56;105,28;2;2159340
2;Real Memphis SCCP;208,46;104,23;2;25311310
3;Wife's Team;208,06;104,03;2;2238
4;Vicentis.Vangogh FC;208,01;104,00;2;27705915
5;Araraquara c1ube;207,87;103,94;2;944071
6;Tuliooo Futebol Clube.....;205,24;102,62;2;698601
7;CamargoLeme FC;204,36;102,18;2;14377797
8;PegaessepasseF.C.;203,15;101,58;2;29031465
9;De Marinha F.C;203,04;101,52;2;2696056
10;Vipper Team;202,36;101,18;2;1975
11;LeomachadoSC;200,91;100,45;2;44775176
12;Mik@ Pedroso fc;200,06;100,03;2;51044905
13;Atlético di Ferrari's;197,28;98,64;2;29223116
14;Ziquiriguidum FC;195,52;97,76;2;2978538
15;Adm's Liga Falcões do Cartola;194,86;97,43;2;28174756
16;zeca do gueto;194,09;97,05;2;27264592
17;PegCa;194,06;97,03;2;2864056
18;Um time que não tem nome F.c.;193,11;96,56;2;18600106
19;BruxoVerde;191,06;95,53;2;84327
20;Sport Club Pé Torto;190,41;95,20;2;3507811
21;Oozma Kappa Ror FC;190,26;95,13;2;7939743
22;Barcelusa 2022;188,61;94,31;2;28698884
23;ROLF - SP23;186,76;93,38;2;7065998
24;Só de boa FC;186,42;93,21;2;67773
25;Estat_FC;185,62;92,81;2;14994410
26;Bruno Cavalo FC;183,51;91,75;2;2965879
27;GARCIA_SCCP_1910;183,42;91,71;2;26507394
28;Don Cartolone F.C.;182,16;91,08;2;4004636
29;MOUSE FUTEBOL E CATCHUP;181,51;90,75;2;18988681
30;mika Do pedroso fc;181,31;90,66;2;8627629
31;robson gigante da colina.fc;181,15;90,58;2;3371353
32;Roberta Inocêncio F. C.;179,36;89,68;2;28029518
33;Aquila(tricolor)1993;178,36;89,18;2;49359599
34;Monster Fut F.C;178,31;89,16;2;2529723
35;Masayuki Tateoka FC;176,06;88,03;2;13955378
36;E.C. Pedro Riva;170,85;85,42;2;29144677
37;JOJOBA1976 ;169,04;84,52;2;47656429
38;Timão RIVA UFC;167,66;83,83;2;302297
39;sapo59@;167,56;83,78;2;48497302
40;Vila Clara City R11;166,92;83,46;2;806949
41;mikatuba fc;166,06;83,03;2;25276259
42;ACTIVA EXPRESS F C;160,39;80,19;2;47807789
43;Febre do Porco;154,36;77,18;2;13910119
44;Suely68;150,72;75,36;2;50270999
45;ParmeirinhaFCBr;143,41;71,70;2;22247745
46;FAMÍLIA SAÚDE FC;142,87;71,44;2;796608
47;PUROMALTISS F.S;139,91;69,95;2;336993
48;JUVENIL 15;139,06;69,53;2;3167098
49;Bruno Cavalofc;129,32;64,66;2;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;117,20;58,60;2;50263746
