posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;453,68;90,74;5;2696056
2;Wife's Team;442,88;88,58;5;2238
3;zeca do gueto;442,73;88,55;5;27264592
4;BruxoVerde;441,16;88,23;5;84327
5;Vipper Team;438,83;87,77;5;1975
6;Ziquiriguidum FC;427,27;85,45;5;2978538
7;PegCa;424,59;84,92;5;2864056
8;CamargoLeme FC;424,04;84,81;5;14377797
9;Vicentis.Vangogh FC;421,11;84,22;5;27705915
10;LOUCOS POR PINGA F.C;418,58;83,72;5;2159340
11;Mik@ Pedroso fc;418,11;83,62;5;51044905
12;Um time que não tem nome F.c.;417,91;83,58;5;18600106
13;Araraquara c1ube;416,13;83,23;5;944071
14;Oozma Kappa Ror FC;415,93;83,19;5;7939743
15;Adm's Liga Falcões do Cartola;414,38;82,88;5;28174756
16;Tuliooo Futebol Clube.....;414,29;82,86;5;698601
17;Roberta Inocêncio F. C.;413,24;82,65;5;28029518
18;LeomachadoSC;410,33;82,07;5;44775176
19;Sport Club Pé Torto;408,22;81,64;5;3507811
20;Barcelusa 2022;406,58;81,32;5;28698884
21;PegaessepasseF.C.;403,19;80,64;5;29031465
22;Bruno Cavalo FC;400,12;80,02;5;2965879
23;MOUSE FUTEBOL E CATCHUP;398,61;79,72;5;18988681
24;Estat_FC;391,97;78,39;5;14994410
25;ACTIVA EXPRESS F C;388,59;77,72;5;47807789
26;Só de boa FC;386,27;77,25;5;67773
27;Don Cartolone F.C.;386,11;77,22;5;4004636
28;Aquila(tricolor)1993;384,81;76,96;5;49359599
29;Real Memphis SCCP;376,39;75,28;5;25311310
30;ParmeirinhaFCBr;373,85;74,77;5;22247745
31;Vila Clara City R11;367,61;73,52;5;806949
32;Monster Fut F.C;366,06;73,21;5;2529723
33;Atlético di Ferrari's;365,85;73,17;5;29223116
34;Suely68;364,47;72,89;5;50270999
35;mikatuba fc;363,58;72,72;5;25276259
36;Masayuki Tateoka FC;363,03;72,61;5;13955378
37;GARCIA_SCCP_1910;360,37;72,07;5;26507394
38;mika Do pedroso fc;358,96;71,79;5;8627629
39;ROLF - SP23;354,44;70,89;5;7065998
40;JUVENIL 15;352,22;70,44;5;3167098
41;E.C. Pedro Riva;351,80;70,36;5;29144677
42;Bruno Cavalofc;348,27;69,65;5;29269714
43;JOJOBA1976 ;335,88;67,18;5;47656429
44;sapo59@;335,35;67,07;5;48497302
45;robson gigante da colina.fc;333,74;66,75;5;3371353
46;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
47;PUROMALTISS F.S;326,11;65,22;5;336993
48;Timão RIVA UFC;324,09;64,82;5;302297
49;Febre do Porco;312,77;62,55;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;271,57;54,31;5;50263746
