posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;803,63;89,29;9;28698884
2;De Marinha F.C;775,93;86,21;9;2696056
3;Oozma Kappa Ror FC;769,82;85,54;9;7939743
4;Tuliooo Futebol Clube.....;769,75;85,53;9;698601
5;CamargoLeme FC;769,19;85,47;9;14377797
6;Wife's Team;766,63;85,18;9;2238
7;Bruno Cavalo FC;764,96;85,00;9;2965879
8;LOUCOS POR PINGA F.C;760,80;84,53;9;2159340
9;Adm's Liga Falcões do Cartola;754,76;83,86;9;28174756
10;LeomachadoSC;751,69;83,52;9;44775176
11;PegCa;749,49;83,28;9;2864056
12;Vipper Team;748,79;83,20;9;1975
13;Vicentis.Vangogh FC;746,17;82,91;9;27705915
14;BruxoVerde;746,02;82,89;9;84327
15;zeca do gueto;741,05;82,34;9;27264592
16;Don Cartolone F.C.;737,95;81,99;9;4004636
17;Roberta Inocêncio F. C.;731,47;81,27;9;28029518
18;MOUSE FUTEBOL E CATCHUP;730,16;81,13;9;18988681
19;Mik@ Pedroso fc;722,82;80,31;9;51044905
20;Ziquiriguidum FC;722,65;80,29;9;2978538
21;Aquila(tricolor)1993;714,66;79,41;9;49359599
22;Araraquara c1ube;711,82;79,09;9;944071
23;Estat_FC;710,53;78,95;9;14994410
24;GARCIA_SCCP_1910;709,11;78,79;9;26507394
25;ACTIVA EXPRESS F C;699,81;77,76;9;47807789
26;PegaessepasseF.C.;694,66;77,18;9;29031465
27;Vila Clara City R11;691,01;76,78;9;806949
28;mikatuba fc;686,23;76,25;9;25276259
29;ParmeirinhaFCBr;685,96;76,22;9;22247745
30;Só de boa FC;673,72;74,86;9;67773
31;Bruno Cavalofc;672,57;74,73;9;29269714
32;JOJOBA1976 ;668,04;74,23;9;47656429
33;Sport Club Pé Torto;667,81;74,20;9;3507811
34;Um time que não tem nome F.c.;667,55;74,17;9;18600106
35;JUVENIL 15;666,32;74,04;9;3167098
36;Atlético di Ferrari's;665,84;73,98;9;29223116
37;Suely68;665,63;73,96;9;50270999
38;E.C. Pedro Riva;663,95;73,77;9;29144677
39;ROLF - SP23;653,94;72,66;9;7065998
40;Masayuki Tateoka FC;653,02;72,56;9;13955378
41;Timão RIVA UFC;651,75;72,42;9;302297
42;Monster Fut F.C;633,17;70,35;9;2529723
43;Real Memphis SCCP;617,51;68,61;9;25311310
44;robson gigante da colina.fc;617,28;68,59;9;3371353
45;mika Do pedroso fc;611,80;67,98;9;8627629
46;FAMÍLIA SAÚDE FC;603,71;67,08;9;796608
47;PUROMALTISS F.S;590,01;65,56;9;336993
48;Febre do Porco;575,64;63,96;9;13910119
49;sapo59@;574,11;63,79;9;48497302
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;434,59;48,29;9;50263746
