posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;490,96;81,83;6;2238
2;Oozma Kappa Ror FC;490,61;81,77;6;7939743
3;De Marinha F.C;490,36;81,73;6;2696056
4;Tuliooo Futebol Clube.....;488,67;81,45;6;698601
5;LOUCOS POR PINGA F.C;479,36;79,89;6;2159340
6;Vicentis.Vangogh FC;479,19;79,86;6;27705915
7;CamargoLeme FC;477,58;79,60;6;14377797
8;Vipper Team;476,71;79,45;6;1975
9;zeca do gueto;476,01;79,33;6;27264592
10;BruxoVerde;474,94;79,16;6;84327
11;Ziquiriguidum FC;473,75;78,96;6;2978538
12;Barcelusa 2022;471,56;78,59;6;28698884
13;PegCa;469,57;78,26;6;2864056
14;MOUSE FUTEBOL E CATCHUP;466,09;77,68;6;18988681
15;Um time que não tem nome F.c.;465,89;77,65;6;18600106
16;LeomachadoSC;464,76;77,46;6;44775176
17;Mik@ Pedroso fc;464,34;77,39;6;51044905
18;Araraquara c1ube;458,13;76,36;6;944071
19;Adm's Liga Falcões do Cartola;453,86;75,64;6;28174756
20;Roberta Inocêncio F. C.;451,84;75,31;6;28029518
21;PegaessepasseF.C.;449,67;74,95;6;29031465
22;Don Cartolone F.C.;449,29;74,88;6;4004636
23;Bruno Cavalo FC;448,60;74,77;6;2965879
24;Sport Club Pé Torto;444,40;74,07;6;3507811
25;Estat_FC;443,45;73,91;6;14994410
26;Atlético di Ferrari's;435,93;72,66;6;29223116
27;GARCIA_SCCP_1910;423,79;70,63;6;26507394
28;Só de boa FC;423,45;70,58;6;67773
29;Aquila(tricolor)1993;422,89;70,48;6;49359599
30;E.C. Pedro Riva;422,48;70,41;6;29144677
31;ACTIVA EXPRESS F C;421,86;70,31;6;47807789
32;Vila Clara City R11;418,83;69,80;6;806949
33;mika Do pedroso fc;414,44;69,07;6;8627629
34;Monster Fut F.C;413,39;68,90;6;2529723
35;JUVENIL 15;413,04;68,84;6;3167098
36;ParmeirinhaFCBr;410,83;68,47;6;22247745
37;mikatuba fc;405,91;67,65;6;25276259
38;Masayuki Tateoka FC;405,21;67,53;6;13955378
39;Real Memphis SCCP;400,59;66,77;6;25311310
40;Bruno Cavalofc;399,25;66,54;6;29269714
41;Suely68;398,75;66,46;6;50270999
42;JOJOBA1976 ;396,59;66,10;6;47656429
43;Timão RIVA UFC;396,36;66,06;6;302297
44;sapo59@;391,42;65,24;6;48497302
45;robson gigante da colina.fc;384,14;64,02;6;3371353
46;ROLF - SP23;382,71;63,78;6;7065998
47;Febre do Porco;355,75;59,29;6;13910119
48;FAMÍLIA SAÚDE FC;337,01;56,17;6;796608
49;PUROMALTISS F.S;335,79;55,97;6;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;304,70;50,78;6;50263746
