posicao;time;pontos;media;rodadas;time_id
1;Real Memphis SCCP;251,26;83,75;3;25311310
2;PegaessepasseF.C.;247,60;82,53;3;29031465
3;Vicentis.Vangogh FC;244,21;81,40;3;27705915
4;LOUCOS POR PINGA F.C;243,46;81,15;3;2159340
5;Araraquara c1ube;239,40;79,80;3;944071
6;zeca do gueto;236,39;78,80;3;27264592
7;ROLF - SP23;236,36;78,79;3;7065998
8;Tuliooo Futebol Clube.....;233,24;77,75;3;698601
9;Ziquiriguidum FC;231,72;77,24;3;2978538
10;Mik@ Pedroso fc;230,26;76,75;3;51044905
11;Estat_FC;229,87;76,62;3;14994410
12;Adm's Liga Falcões do Cartola;229,16;76,39;3;28174756
13;CamargoLeme FC;226,66;75,55;3;14377797
14;Bruno Cavalo FC;226,26;75,42;3;2965879
15;PegCa;226,06;75,35;3;2864056
16;LeomachadoSC;225,51;75,17;3;44775176
17;De Marinha F.C;225,34;75,11;3;2696056
18;Um time que não tem nome F.c.;224,51;74,84;3;18600106
19;GARCIA_SCCP_1910;224,37;74,79;3;26507394
20;BruxoVerde;223,36;74,45;3;84327
21;Monster Fut F.C;222,41;74,14;3;2529723
22;Wife's Team;222,36;74,12;3;2238
23;Oozma Kappa Ror FC;222,26;74,09;3;7939743
24;Vipper Team;222,21;74,07;3;1975
25;Barcelusa 2022;219,71;73,24;3;28698884
26;mika Do pedroso fc;219,16;73,05;3;8627629
27;Sport Club Pé Torto;218,01;72,67;3;3507811
28;Só de boa FC;216,52;72,17;3;67773
29;Atlético di Ferrari's;215,38;71,79;3;29223116
30;Don Cartolone F.C.;215,16;71,72;3;4004636
31;MOUSE FUTEBOL E CATCHUP;214,39;71,46;3;18988681
32;Vila Clara City R11;213,07;71,02;3;806949
33;Aquila(tricolor)1993;210,36;70,12;3;49359599
34;JOJOBA1976 ;208,79;69,60;3;47656429
35;Roberta Inocêncio F. C.;201,66;67,22;3;28029518
36;Masayuki Tateoka FC;201,06;67,02;3;13955378
37;Timão RIVA UFC;200,11;66,70;3;302297
38;robson gigante da colina.fc;199,25;66,42;3;3371353
39;sapo59@;197,76;65,92;3;48497302
40;E.C. Pedro Riva;194,75;64,92;3;29144677
41;Suely68;191,02;63,67;3;50270999
42;Febre do Porco;190,91;63,64;3;13910119
43;mikatuba fc;190,56;63,52;3;25276259
44;JUVENIL 15;185,61;61,87;3;3167098
45;ACTIVA EXPRESS F C;179,84;59,95;3;47807789
46;FAMÍLIA SAÚDE FC;178,02;59,34;3;796608
47;Bruno Cavalofc;168,07;56,02;3;29269714
48;ParmeirinhaFCBr;167,51;55,84;3;22247745
49;PUROMALTISS F.S;165,71;55,24;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;150,45;50,15;3;50263746
