posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;490,96;98,19;5;2238
2;Oozma Kappa Ror FC;490,61;98,12;5;7939743
3;De Marinha F.C;490,36;98,07;5;2696056
4;Tuliooo Futebol Clube.....;488,67;97,73;5;698601
5;Vicentis.Vangogh FC;479,19;95,84;5;27705915
6;CamargoLeme FC;477,58;95,52;5;14377797
7;Vipper Team;476,71;95,34;5;1975
8;zeca do gueto;476,01;95,20;5;27264592
9;BruxoVerde;474,94;94,99;5;84327
10;Barcelusa 2022;471,56;94,31;5;28698884
11;PegCa;469,57;93,91;5;2864056
12;Um time que não tem nome F.c.;466,19;93,24;5;18600106
13;LeomachadoSC;464,76;92,95;5;44775176
14;Mik@ Pedroso fc;464,41;92,88;5;51044905
15;Ziquiriguidum FC;459,05;91,81;5;2978538
16;LOUCOS POR PINGA F.C;458,26;91,65;5;2159340
17;Adm's Liga Falcões do Cartola;453,86;90,77;5;28174756
18;Roberta Inocêncio F. C.;451,84;90,37;5;28029518
19;Araraquara c1ube;451,51;90,30;5;944071
20;Don Cartolone F.C.;449,29;89,86;5;4004636
21;Sport Club Pé Torto;444,40;88,88;5;3507811
22;Bruno Cavalo FC;442,30;88,46;5;2965879
23;PegaessepasseF.C.;440,07;88,01;5;29031465
24;MOUSE FUTEBOL E CATCHUP;439,39;87,88;5;18988681
25;Estat_FC;428,75;85,75;5;14994410
26;Atlético di Ferrari's;428,40;85,68;5;29223116
27;Só de boa FC;424,25;84,85;5;67773
28;GARCIA_SCCP_1910;423,79;84,76;5;26507394
29;Aquila(tricolor)1993;423,69;84,74;5;49359599
30;ACTIVA EXPRESS F C;419,86;83,97;5;47807789
31;Vila Clara City R11;419,63;83,93;5;806949
32;Monster Fut F.C;413,96;82,79;5;2529723
33;ParmeirinhaFCBr;410,83;82,17;5;22247745
34;E.C. Pedro Riva;410,18;82,04;5;29144677
35;Masayuki Tateoka FC;404,31;80,86;5;13955378
36;JUVENIL 15;403,14;80,63;5;3167098
37;Bruno Cavalofc;399,25;79,85;5;29269714
38;mika Do pedroso fc;397,84;79,57;5;8627629
39;mikatuba fc;397,78;79,56;5;25276259
40;Suely68;392,25;78,45;5;50270999
41;Real Memphis SCCP;389,39;77,88;5;25311310
42;ROLF - SP23;382,71;76,54;5;7065998
43;sapo59@;379,32;75,86;5;48497302
44;JOJOBA1976 ;379,29;75,86;5;47656429
45;Timão RIVA UFC;373,66;74,73;5;302297
46;robson gigante da colina.fc;370,74;74,15;5;3371353
47;Febre do Porco;354,15;70,83;5;13910119
48;PUROMALTISS F.S;336,99;67,40;5;336993
49;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;292,40;58,48;5;50263746
