posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;602,39;86,06;7;2696056
2;Tuliooo Futebol Clube.....;600,80;85,83;7;698601
3;Oozma Kappa Ror FC;599,64;85,66;7;7939743
4;Barcelusa 2022;594,19;84,88;7;28698884
5;Wife's Team;593,04;84,72;7;2238
6;CamargoLeme FC;591,41;84,49;7;14377797
7;PegCa;583,40;83,34;7;2864056
8;LeomachadoSC;582,89;83,27;7;44775176
9;Vicentis.Vangogh FC;581,08;83,01;7;27705915
10;BruxoVerde;579,97;82,85;7;84327
11;LOUCOS POR PINGA F.C;575,91;82,27;7;2159340
12;zeca do gueto;570,70;81,53;7;27264592
13;Vipper Team;566,99;81,00;7;1975
14;Mik@ Pedroso fc;566,23;80,89;7;51044905
15;Adm's Liga Falcões do Cartola;564,35;80,62;7;28174756
16;Don Cartolone F.C.;558,02;79,72;7;4004636
17;Bruno Cavalo FC;556,23;79,46;7;2965879
18;PegaessepasseF.C.;555,20;79,31;7;29031465
19;Ziquiriguidum FC;553,65;79,09;7;2978538
20;Roberta Inocêncio F. C.;551,83;78,83;7;28029518
21;MOUSE FUTEBOL E CATCHUP;550,17;78,60;7;18988681
22;GARCIA_SCCP_1910;542,62;77,52;7;26507394
23;Araraquara c1ube;538,48;76,93;7;944071
24;Estat_FC;536,58;76,65;7;14994410
25;ACTIVA EXPRESS F C;535,54;76,51;7;47807789
26;ParmeirinhaFCBr;531,96;75,99;7;22247745
27;Aquila(tricolor)1993;531,92;75,99;7;49359599
28;Só de boa FC;525,98;75,14;7;67773
29;Atlético di Ferrari's;521,36;74,48;7;29223116
30;Um time que não tem nome F.c.;520,74;74,39;7;18600106
31;Vila Clara City R11;519,76;74,25;7;806949
32;Sport Club Pé Torto;519,65;74,24;7;3507811
33;E.C. Pedro Riva;516,81;73,83;7;29144677
34;mikatuba fc;513,89;73,41;7;25276259
35;Masayuki Tateoka FC;509,74;72,82;7;13955378
36;JUVENIL 15;507,42;72,49;7;3167098
37;Bruno Cavalofc;504,78;72,11;7;29269714
38;Timão RIVA UFC;496,69;70,96;7;302297
39;Monster Fut F.C;495,08;70,73;7;2529723
40;Suely68;491,88;70,27;7;50270999
41;JOJOBA1976 ;485,32;69,33;7;47656429
42;mika Do pedroso fc;484,74;69,25;7;8627629
43;robson gigante da colina.fc;479,79;68,54;7;3371353
44;ROLF - SP23;476,41;68,06;7;7065998
45;sapo59@;463,28;66,18;7;48497302
46;Real Memphis SCCP;462,68;66,10;7;25311310
47;PUROMALTISS F.S;421,57;60,22;7;336993
48;FAMÍLIA SAÚDE FC;419,41;59,92;7;796608
49;Febre do Porco;413,65;59,09;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;339,89;48,56;7;50263746
