posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;311,52;77,88;4;51044905
2;Wife's Team;309,17;77,29;4;2238
3;Vipper Team;306,62;76,66;4;1975
4;Vicentis.Vangogh FC;302,37;75,59;4;27705915
5;Araraquara c1ube;299,18;74,80;4;944071
6;Tuliooo Futebol Clube.....;298,20;74,55;4;698601
7;PegCa;296,12;74,03;4;2864056
8;Sport Club Pé Torto;295,62;73,91;4;3507811
9;BruxoVerde;295,07;73,77;4;84327
10;Um time que não tem nome F.c.;294,72;73,68;4;18600106
11;LOUCOS POR PINGA F.C;292,57;73,14;4;2159340
12;zeca do gueto;291,50;72,88;4;27264592
13;CamargoLeme FC;288,22;72,06;4;14377797
14;Atlético di Ferrari's;287,64;71,91;4;29223116
15;De Marinha F.C;287,20;71,80;4;2696056
16;Real Memphis SCCP;286,32;71,58;4;25311310
17;Estat_FC;286,18;71,55;4;14994410
18;Bruno Cavalo FC;286,11;71,53;4;2965879
19;PegaessepasseF.C.;285,10;71,28;4;29031465
20;Oozma Kappa Ror FC;283,82;70,95;4;7939743
21;Ziquiriguidum FC;283,18;70,80;4;2978538
22;LeomachadoSC;281,87;70,47;4;44775176
23;Só de boa FC;280,48;70,12;4;67773
24;Adm's Liga Falcões do Cartola;277,17;69,29;4;28174756
25;ACTIVA EXPRESS F C;276,59;69,15;4;47807789
26;E.C. Pedro Riva;276,31;69,08;4;29144677
27;Monster Fut F.C;275,77;68,94;4;2529723
28;Roberta Inocêncio F. C.;272,62;68,16;4;28029518
29;Aquila(tricolor)1993;271,62;67,91;4;49359599
30;GARCIA_SCCP_1910;268,87;67,22;4;26507394
31;MOUSE FUTEBOL E CATCHUP;268,62;67,16;4;18988681
32;Barcelusa 2022;267,32;66,83;4;28698884
33;JOJOBA1976 ;266,68;66,67;4;47656429
34;Vila Clara City R11;264,23;66,06;4;806949
35;mika Do pedroso fc;262,72;65,68;4;8627629
36;Timão RIVA UFC;262,36;65,59;4;302297
37;ROLF - SP23;257,91;64,48;4;7065998
38;Masayuki Tateoka FC;250,82;62,70;4;13955378
39;Don Cartolone F.C.;249,72;62,43;4;4004636
40;mikatuba fc;243,62;60,91;4;25276259
41;Suely68;242,48;60,62;4;50270999
42;ParmeirinhaFCBr;240,26;60,06;4;22247745
43;FAMÍLIA SAÚDE FC;238,37;59,59;4;796608
44;sapo59@;236,01;59,00;4;48497302
45;robson gigante da colina.fc;234,16;58,54;4;3371353
46;JUVENIL 15;228,47;57,12;4;3167098
47;Febre do Porco;226,26;56,56;4;13910119
48;PUROMALTISS F.S;218,27;54,57;4;336993
49;Bruno Cavalofc;215,73;53,93;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;191,55;47,89;4;50263746
