posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;441,75;28;3507811
2;Benfica Portugal;424,35;28;25377957
3;Estopim;421,35;28;25279461
4;GARCIA_SCCP_1910;414,00;28;26507394
5;We have Mundial ;414,00;28;44815245
6;zeca do gueto;400,50;28;27264592
7;CamargoLeme FC;397,80;28;14377797
8;AVATAR DU;396,90;28;748095
9;Avatarzinho;396,90;28;7284346
10;Só de boa FC;395,40;28;67773
11;MOUSE FUTEBOL E CATCHUP;394,95;28;18988681
12;JOJOBA1976 ;387,45;28;47656429
13;ACTIVA EXPRESS F C;387,00;28;47807789
14;Estat_FC;382,05;28;14994410
15;Barcelusa 2022;380,55;28;28698884
16;PegaessepasseF.C.;380,40;28;29031465
17;Aranha Timão;378,45;28;1021009
18;Bruno Cavalo FC;375,75;28;2965879
19;Wife's Team;375,15;28;2238
20;Alcalyon ;375,00;28;48377946
21;Don Cartolone F.C.;368,70;28;4004636
22;PUROMALTISS F.S;368,70;28;336993
23;PegCa;367,50;28;2864056
24;Aquila(tricolor)1993;367,20;28;49359599
25;Mik@ Pedroso fc;360,90;28;51044905
26;Tuliooo Futebol Clube.....;360,15;28;698601
27;LOUCOS POR PINGA F.C;359,40;28;2159340
28;Vipper Team;358,65;28;1975
29;Vicentis.Vangogh FC;358,35;28;27705915
30;BruxoVerde;357,00;28;84327
31;Araraquara c1ube;356,55;28;944071
32;ParmeirinhaFCBr;355,80;28;22247745
33;ZekaLhp FC;354,60;28;29279489
34;FAMÍLIA SAÚDE FC;349,35;28;796608
35;mikatuba fc;348,75;28;25276259
36;Atlético di Ferrari's;337,05;28;29223116
37;Corsa de Vigo 2017;336,60;28;28650856
38;Ziquiriguidum FC;333,45;28;2978538
39;Vila Clara City R11;332,55;28;806949
40;Masayuki Tateoka FC;326,70;28;13955378
41;mansaoDosBons;320,25;28;9391447
42;Monster Fut F.C;317,85;28;2529723
43;AcessoNegado FC;306,30;28;28448371
44;Febre do Porco;305,85;28;13910119
45;Canalhas Jabaquara F.C.;302,10;28;5374749
46;Suely68;275,85;28;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;248,55;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;222,90;28;499851
49;Vila Campestre 1987;196,35;28;29995515
50;Pelé é gol de videogame ;57,45;28;28045697
