posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;393,00;26;3507811
2;GARCIA_SCCP_1910;386,10;26;26507394
3;We have Mundial ;386,10;26;44815245
4;Benfica Portugal;385,80;26;25377957
5;Estopim;377,40;26;25279461
6;zeca do gueto;372,60;26;27264592
7;CamargoLeme FC;368,25;26;14377797
8;Só de boa FC;365,85;26;67773
9;AVATAR DU;352,95;26;748095
10;Avatarzinho;352,95;26;7284346
11;MOUSE FUTEBOL E CATCHUP;351,00;26;18988681
12;PegaessepasseF.C.;350,85;26;29031465
13;Estat_FC;350,10;26;14994410
14;JOJOBA1976 ;349,80;26;47656429
15;ACTIVA EXPRESS F C;349,35;26;47807789
16;Alcalyon ;347,10;26;48377946
17;Barcelusa 2022;342,00;26;28698884
18;Aquila(tricolor)1993;337,65;26;49359599
19;Mik@ Pedroso fc;333,00;26;51044905
20;Don Cartolone F.C.;331,50;26;4004636
21;LOUCOS POR PINGA F.C;331,50;26;2159340
22;Aranha Timão;331,35;26;1021009
23;Vipper Team;330,75;26;1975
24;Tuliooo Futebol Clube.....;330,60;26;698601
25;PegCa;330,30;26;2864056
26;Bruno Cavalo FC;330,15;26;2965879
27;Wife's Team;329,55;26;2238
28;Araraquara c1ube;328,65;26;944071
29;BruxoVerde;327,45;26;84327
30;PUROMALTISS F.S;327,45;26;336993
31;ZekaLhp FC;326,70;26;29279489
32;Vicentis.Vangogh FC;321,15;26;27705915
33;Corsa de Vigo 2017;311,10;26;28650856
34;mikatuba fc;310,50;26;25276259
35;ParmeirinhaFCBr;308,70;26;22247745
36;Atlético di Ferrari's;307,50;26;29223116
37;Vila Clara City R11;307,20;26;806949
38;Ziquiriguidum FC;305,55;26;2978538
39;FAMÍLIA SAÚDE FC;302,85;26;796608
40;Masayuki Tateoka FC;302,85;26;13955378
41;AcessoNegado FC;290,10;26;28448371
42;Monster Fut F.C;288,30;26;2529723
43;Febre do Porco;279,60;26;13910119
44;Canalhas Jabaquara F.C.;274,20;26;5374749
45;mansaoDosBons;272,25;26;9391447
46;Suely68;246,30;26;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;218,70;26;50263746
48;Sc Vai segurando -0.23 tradição malandro;202,65;26;499851
49;Vila Campestre 1987;154,35;26;29995515
50;Pelé é gol de videogame ;49,50;26;28045697
