posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;368,10;24;3507811
2;We have Mundial ;352,65;24;44815245
3;zeca do gueto;340,50;24;27264592
4;GARCIA_SCCP_1910;334,20;24;26507394
5;Benfica Portugal;333,90;24;25377957
6;Estopim;326,40;24;25279461
7;MOUSE FUTEBOL E CATCHUP;326,25;24;18988681
8;CamargoLeme FC;316,35;24;14377797
9;ACTIVA EXPRESS F C;316,20;24;47807789
10;Alcalyon ;315,00;24;48377946
11;Só de boa FC;313,95;24;67773
12;PUROMALTISS F.S;313,20;24;336993
13;Araraquara c1ube;302,40;24;944071
14;AVATAR DU;301,95;24;748095
15;Avatarzinho;301,95;24;7284346
16;PegaessepasseF.C.;299,85;24;29031465
17;Mik@ Pedroso fc;299,70;24;51044905
18;JOJOBA1976 ;298,80;24;47656429
19;Estat_FC;298,20;24;14994410
20;Vipper Team;297,60;24;1975
21;Wife's Team;295,50;24;2238
22;mikatuba fc;295,05;24;25276259
23;ZekaLhp FC;292,65;24;29279489
24;Barcelusa 2022;291,00;24;28698884
25;FAMÍLIA SAÚDE FC;287,40;24;796608
26;Aquila(tricolor)1993;285,75;24;49359599
27;Ziquiriguidum FC;284,40;24;2978538
28;Atlético di Ferrari's;280,95;24;29223116
29;Don Cartolone F.C.;280,50;24;4004636
30;LOUCOS POR PINGA F.C;280,50;24;2159340
31;Aranha Timão;279,45;24;1021009
32;Tuliooo Futebol Clube.....;278,70;24;698601
33;PegCa;278,40;24;2864056
34;Bruno Cavalo FC;278,25;24;2965879
35;Corsa de Vigo 2017;277,80;24;28650856
36;Vila Clara City R11;276,00;24;806949
37;BruxoVerde;275,55;24;84327
38;Monster Fut F.C;274,80;24;2529723
39;Vicentis.Vangogh FC;269,25;24;27705915
40;ParmeirinhaFCBr;256,80;24;22247745
41;Febre do Porco;254,25;24;13910119
42;Masayuki Tateoka FC;250,95;24;13955378
43;mansaoDosBons;241,05;24;9391447
44;Canalhas Jabaquara F.C.;239,85;24;5374749
45;AcessoNegado FC;239,10;24;28448371
46;Suely68;194,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;171,45;24;499851
49;Vila Campestre 1987;153,15;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
