posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;373,80;24;3507811
2;We have Mundial ;352,65;24;44815245
3;zeca do gueto;340,50;24;27264592
4;GARCIA_SCCP_1910;334,20;24;26507394
5;Benfica Portugal;333,90;24;25377957
6;Estopim;332,10;24;25279461
7;MOUSE FUTEBOL E CATCHUP;326,25;24;18988681
8;ACTIVA EXPRESS F C;321,90;24;47807789
9;CamargoLeme FC;316,35;24;14377797
10;Alcalyon ;315,00;24;48377946
11;Só de boa FC;313,95;24;67773
12;PUROMALTISS F.S;313,20;24;336993
13;AVATAR DU;307,65;24;748095
14;Avatarzinho;307,65;24;7284346
15;PegaessepasseF.C.;305,55;24;29031465
16;JOJOBA1976 ;304,50;24;47656429
17;Vipper Team;303,30;24;1975
18;Araraquara c1ube;302,40;24;944071
19;Mik@ Pedroso fc;299,70;24;51044905
20;Estat_FC;298,20;24;14994410
21;Barcelusa 2022;296,70;24;28698884
22;Wife's Team;295,50;24;2238
23;mikatuba fc;295,05;24;25276259
24;Atlético di Ferrari's;294,00;24;29223116
25;ZekaLhp FC;292,65;24;29279489
26;FAMÍLIA SAÚDE FC;287,40;24;796608
27;Don Cartolone F.C.;286,20;24;4004636
28;LOUCOS POR PINGA F.C;286,20;24;2159340
29;Aquila(tricolor)1993;285,75;24;49359599
30;Ziquiriguidum FC;284,40;24;2978538
31;Vila Clara City R11;281,70;24;806949
32;Aranha Timão;279,45;24;1021009
33;Tuliooo Futebol Clube.....;278,70;24;698601
34;PegCa;278,40;24;2864056
35;Bruno Cavalo FC;278,25;24;2965879
36;Corsa de Vigo 2017;277,80;24;28650856
37;BruxoVerde;275,55;24;84327
38;Monster Fut F.C;274,80;24;2529723
39;Vicentis.Vangogh FC;269,25;24;27705915
40;Febre do Porco;259,95;24;13910119
41;ParmeirinhaFCBr;256,80;24;22247745
42;Masayuki Tateoka FC;250,95;24;13955378
43;mansaoDosBons;246,75;24;9391447
44;AcessoNegado FC;244,80;24;28448371
45;Canalhas Jabaquara F.C.;239,85;24;5374749
46;Suely68;194,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;177,15;24;499851
49;Vila Campestre 1987;157,05;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
