posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;431,70;27;3507811
2;Benfica Portugal;409,50;27;25377957
3;Estopim;406,50;27;25279461
4;GARCIA_SCCP_1910;399,15;27;26507394
5;We have Mundial ;399,15;27;44815245
6;zeca do gueto;385,65;27;27264592
7;CamargoLeme FC;382,95;27;14377797
8;AVATAR DU;382,05;27;748095
9;Avatarzinho;382,05;27;7284346
10;Só de boa FC;380,55;27;67773
11;MOUSE FUTEBOL E CATCHUP;380,10;27;18988681
12;JOJOBA1976 ;372,60;27;47656429
13;ACTIVA EXPRESS F C;372,15;27;47807789
14;Barcelusa 2022;365,70;27;28698884
15;PegaessepasseF.C.;365,55;27;29031465
16;Aranha Timão;363,60;27;1021009
17;Estat_FC;363,15;27;14994410
18;Bruno Cavalo FC;360,90;27;2965879
19;Wife's Team;360,30;27;2238
20;Alcalyon ;360,15;27;48377946
21;Don Cartolone F.C.;353,85;27;4004636
22;PegCa;352,65;27;2864056
23;Aquila(tricolor)1993;352,35;27;49359599
24;PUROMALTISS F.S;349,80;27;336993
25;Mik@ Pedroso fc;346,05;27;51044905
26;Tuliooo Futebol Clube.....;345,30;27;698601
27;LOUCOS POR PINGA F.C;344,55;27;2159340
28;Vipper Team;343,80;27;1975
29;Vicentis.Vangogh FC;343,50;27;27705915
30;BruxoVerde;342,15;27;84327
31;Araraquara c1ube;341,70;27;944071
32;ParmeirinhaFCBr;340,95;27;22247745
33;ZekaLhp FC;339,75;27;29279489
34;FAMÍLIA SAÚDE FC;327,30;27;796608
35;mikatuba fc;326,70;27;25276259
36;Corsa de Vigo 2017;325,80;27;28650856
37;Atlético di Ferrari's;322,20;27;29223116
38;Ziquiriguidum FC;318,60;27;2978538
39;Vila Clara City R11;317,70;27;806949
40;Masayuki Tateoka FC;315,90;27;13955378
41;mansaoDosBons;310,95;27;9391447
42;AcessoNegado FC;304,80;27;28448371
43;Monster Fut F.C;303,00;27;2529723
44;Febre do Porco;295,80;27;13910119
45;Canalhas Jabaquara F.C.;287,25;27;5374749
46;Suely68;261,00;27;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;233,70;27;50263746
48;Sc Vai segurando -0.23 tradição malandro;214,65;27;499851
49;Vila Campestre 1987;181,05;27;29995515
50;Pelé é gol de videogame ;55,50;27;28045697
