posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;356,10;24;3507811
2;We have Mundial ;352,65;24;44815245
3;zeca do gueto;340,50;24;27264592
4;GARCIA_SCCP_1910;334,20;24;26507394
5;Benfica Portugal;333,90;24;25377957
6;MOUSE FUTEBOL E CATCHUP;326,25;24;18988681
7;CamargoLeme FC;316,35;24;14377797
8;Estopim;315,75;24;25279461
9;Alcalyon ;315,00;24;48377946
10;Só de boa FC;313,95;24;67773
11;PUROMALTISS F.S;313,20;24;336993
12;ACTIVA EXPRESS F C;304,20;24;47807789
13;Araraquara c1ube;302,40;24;944071
14;Mik@ Pedroso fc;299,70;24;51044905
15;Estat_FC;298,20;24;14994410
16;Wife's Team;295,50;24;2238
17;mikatuba fc;295,05;24;25276259
18;ZekaLhp FC;292,65;24;29279489
19;AVATAR DU;291,30;24;748095
20;Avatarzinho;291,30;24;7284346
21;PegaessepasseF.C.;287,85;24;29031465
22;Vipper Team;287,85;24;1975
23;FAMÍLIA SAÚDE FC;287,40;24;796608
24;JOJOBA1976 ;286,80;24;47656429
25;Aquila(tricolor)1993;285,75;24;49359599
26;Ziquiriguidum FC;284,40;24;2978538
27;Atlético di Ferrari's;280,95;24;29223116
28;Barcelusa 2022;280,35;24;28698884
29;Aranha Timão;279,45;24;1021009
30;Tuliooo Futebol Clube.....;278,70;24;698601
31;PegCa;278,40;24;2864056
32;Bruno Cavalo FC;278,25;24;2965879
33;Corsa de Vigo 2017;277,80;24;28650856
34;BruxoVerde;275,55;24;84327
35;Monster Fut F.C;274,80;24;2529723
36;LOUCOS POR PINGA F.C;269,85;24;2159340
37;Vicentis.Vangogh FC;269,25;24;27705915
38;Don Cartolone F.C.;268,50;24;4004636
39;Vila Clara City R11;264,00;24;806949
40;ParmeirinhaFCBr;256,80;24;22247745
41;Masayuki Tateoka FC;250,95;24;13955378
42;Febre do Porco;242,25;24;13910119
43;Canalhas Jabaquara F.C.;239,85;24;5374749
44;mansaoDosBons;229,05;24;9391447
45;AcessoNegado FC;227,10;24;28448371
46;Suely68;194,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;159,45;24;499851
49;Vila Campestre 1987;153,15;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
