posicao;time;pontos;rodadas;time_id
1;We have Mundial ;352,65;23;44815245
2;Sport Club Pé Torto;351,60;23;3507811
3;zeca do gueto;340,50;23;27264592
4;GARCIA_SCCP_1910;334,20;23;26507394
5;Benfica Portugal;333,90;23;25377957
6;MOUSE FUTEBOL E CATCHUP;326,25;23;18988681
7;CamargoLeme FC;316,35;23;14377797
8;Alcalyon ;315,00;23;48377946
9;Só de boa FC;313,95;23;67773
10;Estopim;309,90;23;25279461
11;PUROMALTISS F.S;307,35;23;336993
12;Estat_FC;298,20;23;14994410
13;ACTIVA EXPRESS F C;295,50;23;47807789
14;Wife's Team;295,50;23;2238
15;ZekaLhp FC;292,65;23;29279489
16;Aquila(tricolor)1993;285,75;23;49359599
17;AVATAR DU;285,45;23;748095
18;Avatarzinho;285,45;23;7284346
19;Ziquiriguidum FC;284,40;23;2978538
20;JOJOBA1976 ;282,30;23;47656429
21;Mik@ Pedroso fc;281,70;23;51044905
22;Vipper Team;281,10;23;1975
23;Araraquara c1ube;280,20;23;944071
24;Aranha Timão;279,45;23;1021009
25;PegaessepasseF.C.;279,15;23;29031465
26;Tuliooo Futebol Clube.....;278,70;23;698601
27;PegCa;278,40;23;2864056
28;BruxoVerde;275,55;23;84327
29;Atlético di Ferrari's;274,50;23;29223116
30;Barcelusa 2022;274,50;23;28698884
31;Bruno Cavalo FC;274,05;23;2965879
32;mikatuba fc;272,85;23;25276259
33;Vicentis.Vangogh FC;272,55;23;27705915
34;FAMÍLIA SAÚDE FC;265,20;23;796608
35;Don Cartolone F.C.;264,00;23;4004636
36;LOUCOS POR PINGA F.C;264,00;23;2159340
37;Vila Clara City R11;259,50;23;806949
38;Corsa de Vigo 2017;258,90;23;28650856
39;ParmeirinhaFCBr;256,80;23;22247745
40;Masayuki Tateoka FC;250,95;23;13955378
41;Monster Fut F.C;248,40;23;2529723
42;Canalhas Jabaquara F.C.;239,85;23;5374749
43;Febre do Porco;237,75;23;13910119
44;mansaoDosBons;224,55;23;9391447
45;AcessoNegado FC;222,60;23;28448371
46;Suely68;194,40;23;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;23;50263746
48;Sc Vai segurando -0.23 tradição malandro;154,95;23;499851
49;Vila Campestre 1987;143,70;23;29995515
50;Pelé é gol de videogame ;35,10;23;28045697
