posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;431,70;28;3507811
2;Benfica Portugal;409,50;28;25377957
3;Estopim;406,50;28;25279461
4;GARCIA_SCCP_1910;399,15;28;26507394
5;We have Mundial ;399,15;28;44815245
6;zeca do gueto;385,65;28;27264592
7;CamargoLeme FC;382,95;28;14377797
8;AVATAR DU;382,05;28;748095
9;Avatarzinho;382,05;28;7284346
10;Só de boa FC;380,55;28;67773
11;MOUSE FUTEBOL E CATCHUP;380,10;28;18988681
12;Estat_FC;373,95;28;14994410
13;JOJOBA1976 ;372,60;28;47656429
14;ACTIVA EXPRESS F C;372,15;28;47807789
15;Barcelusa 2022;365,70;28;28698884
16;PegaessepasseF.C.;365,55;28;29031465
17;Aranha Timão;363,60;28;1021009
18;Bruno Cavalo FC;360,90;28;2965879
19;PUROMALTISS F.S;360,60;28;336993
20;Wife's Team;360,30;28;2238
21;Alcalyon ;360,15;28;48377946
22;Don Cartolone F.C.;353,85;28;4004636
23;PegCa;352,65;28;2864056
24;Aquila(tricolor)1993;352,35;28;49359599
25;Mik@ Pedroso fc;346,05;28;51044905
26;Tuliooo Futebol Clube.....;345,30;28;698601
27;LOUCOS POR PINGA F.C;344,55;28;2159340
28;Vipper Team;343,80;28;1975
29;Vicentis.Vangogh FC;343,50;28;27705915
30;BruxoVerde;342,15;28;84327
31;Araraquara c1ube;341,70;28;944071
32;ParmeirinhaFCBr;340,95;28;22247745
33;ZekaLhp FC;339,75;28;29279489
34;Corsa de Vigo 2017;336,60;28;28650856
35;FAMÍLIA SAÚDE FC;329,10;28;796608
36;Masayuki Tateoka FC;326,70;28;13955378
37;mikatuba fc;326,70;28;25276259
38;Atlético di Ferrari's;322,20;28;29223116
39;Ziquiriguidum FC;318,60;28;2978538
40;Vila Clara City R11;317,70;28;806949
41;mansaoDosBons;310,95;28;9391447
42;AcessoNegado FC;304,80;28;28448371
43;Monster Fut F.C;303,00;28;2529723
44;Febre do Porco;295,80;28;13910119
45;Canalhas Jabaquara F.C.;287,25;28;5374749
46;Suely68;261,00;28;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;233,70;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;214,65;28;499851
49;Vila Campestre 1987;181,05;28;29995515
50;Pelé é gol de videogame ;55,50;28;28045697
