posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;386,10;25;3507811
2;We have Mundial ;384,90;25;44815245
3;zeca do gueto;359,10;25;27264592
4;GARCIA_SCCP_1910;353,10;25;26507394
5;Benfica Portugal;352,80;25;25377957
6;ACTIVA EXPRESS F C;349,35;25;47807789
7;MOUSE FUTEBOL E CATCHUP;345,15;25;18988681
8;Estopim;344,40;25;25279461
9;JOJOBA1976 ;337,80;25;47656429
10;CamargoLeme FC;335,25;25;14377797
11;Alcalyon ;333,60;25;48377946
12;Só de boa FC;332,85;25;67773
13;Vipper Team;330,75;25;1975
14;Wife's Team;329,55;25;2238
15;PUROMALTISS F.S;327,45;25;336993
16;ZekaLhp FC;326,70;25;29279489
17;AVATAR DU;319,95;25;748095
18;Avatarzinho;319,95;25;7284346
19;PegaessepasseF.C.;317,85;25;29031465
20;Estat_FC;317,10;25;14994410
21;mikatuba fc;310,50;25;25276259
22;Barcelusa 2022;309,00;25;28698884
23;Aquila(tricolor)1993;304,65;25;49359599
24;Ziquiriguidum FC;303,30;25;2978538
25;FAMÍLIA SAÚDE FC;302,85;25;796608
26;Araraquara c1ube;302,70;25;944071
27;Mik@ Pedroso fc;300,00;25;51044905
28;Don Cartolone F.C.;298,50;25;4004636
29;LOUCOS POR PINGA F.C;298,50;25;2159340
30;Aranha Timão;298,35;25;1021009
31;Tuliooo Futebol Clube.....;297,60;25;698601
32;PegCa;297,30;25;2864056
33;Bruno Cavalo FC;297,15;25;2965879
34;BruxoVerde;294,45;25;84327
35;Atlético di Ferrari's;294,00;25;29223116
36;Vila Clara City R11;293,70;25;806949
37;Vicentis.Vangogh FC;288,15;25;27705915
38;Corsa de Vigo 2017;278,10;25;28650856
39;ParmeirinhaFCBr;275,70;25;22247745
40;Febre do Porco;275,55;25;13910119
41;Monster Fut F.C;274,80;25;2529723
42;Masayuki Tateoka FC;269,85;25;13955378
43;mansaoDosBons;258,75;25;9391447
44;AcessoNegado FC;257,10;25;28448371
45;Canalhas Jabaquara F.C.;241,20;25;5374749
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;216,45;25;50263746
47;Suely68;213,30;25;50270999
48;Sc Vai segurando -0.23 tradição malandro;189,15;25;499851
49;Vila Campestre 1987;148,05;25;29995515
50;Pelé é gol de videogame ;41,70;25;28045697
