posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;418,50;26;3507811
2;Estopim;402,90;26;25279461
3;GARCIA_SCCP_1910;395,55;26;26507394
4;We have Mundial ;395,55;26;44815245
5;Benfica Portugal;395,25;26;25377957
6;zeca do gueto;382,05;26;27264592
7;AVATAR DU;378,45;26;748095
8;Avatarzinho;378,45;26;7284346
9;CamargoLeme FC;377,70;26;14377797
10;MOUSE FUTEBOL E CATCHUP;376,50;26;18988681
11;Só de boa FC;375,30;26;67773
12;JOJOBA1976 ;369,00;26;47656429
13;ACTIVA EXPRESS F C;368,55;26;47807789
14;PegaessepasseF.C.;360,30;26;29031465
15;Estat_FC;359,55;26;14994410
16;Aranha Timão;356,85;26;1021009
17;Alcalyon ;356,55;26;48377946
18;Bruno Cavalo FC;355,65;26;2965879
19;Wife's Team;355,05;26;2238
20;Barcelusa 2022;351,45;26;28698884
21;Aquila(tricolor)1993;347,10;26;49359599
22;Mik@ Pedroso fc;342,45;26;51044905
23;Don Cartolone F.C.;340,95;26;4004636
24;LOUCOS POR PINGA F.C;340,95;26;2159340
25;Vipper Team;340,20;26;1975
26;Tuliooo Futebol Clube.....;340,05;26;698601
27;PegCa;339,75;26;2864056
28;Araraquara c1ube;338,10;26;944071
29;BruxoVerde;336,90;26;84327
30;PUROMALTISS F.S;336,90;26;336993
31;ZekaLhp FC;336,15;26;29279489
32;ParmeirinhaFCBr;334,20;26;22247745
33;Vicentis.Vangogh FC;330,60;26;27705915
34;FAMÍLIA SAÚDE FC;322,05;26;796608
35;Corsa de Vigo 2017;320,55;26;28650856
36;mikatuba fc;319,95;26;25276259
37;Atlético di Ferrari's;316,95;26;29223116
38;Ziquiriguidum FC;315,00;26;2978538
39;Vila Clara City R11;312,45;26;806949
40;Masayuki Tateoka FC;312,30;26;13955378
41;AcessoNegado FC;299,55;26;28448371
42;mansaoDosBons;297,75;26;9391447
43;Monster Fut F.C;297,75;26;2529723
44;Febre do Porco;289,05;26;13910119
45;Canalhas Jabaquara F.C.;283,65;26;5374749
46;Suely68;255,75;26;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;229,50;26;50263746
48;Sc Vai segurando -0.23 tradição malandro;207,90;26;499851
49;Vila Campestre 1987;169,65;26;29995515
50;Pelé é gol de videogame ;49,50;26;28045697
