posicao;time;pontos;rodadas;time_id
1;We have Mundial ;352,65;24;44815245
2;Sport Club Pé Torto;351,60;24;3507811
3;zeca do gueto;340,50;24;27264592
4;GARCIA_SCCP_1910;334,20;24;26507394
5;Benfica Portugal;333,90;24;25377957
6;MOUSE FUTEBOL E CATCHUP;326,25;24;18988681
7;CamargoLeme FC;316,35;24;14377797
8;Alcalyon ;315,00;24;48377946
9;Só de boa FC;313,95;24;67773
10;Estopim;309,90;24;25279461
11;PUROMALTISS F.S;308,10;24;336993
12;ACTIVA EXPRESS F C;299,70;24;47807789
13;Estat_FC;298,20;24;14994410
14;Wife's Team;295,50;24;2238
15;ZekaLhp FC;292,65;24;29279489
16;Aquila(tricolor)1993;285,75;24;49359599
17;AVATAR DU;285,45;24;748095
18;Avatarzinho;285,45;24;7284346
19;Ziquiriguidum FC;284,40;24;2978538
20;Araraquara c1ube;283,65;24;944071
21;PegaessepasseF.C.;283,35;24;29031465
22;JOJOBA1976 ;282,30;24;47656429
23;Mik@ Pedroso fc;281,70;24;51044905
24;Vipper Team;281,10;24;1975
25;Aranha Timão;279,45;24;1021009
26;Tuliooo Futebol Clube.....;278,70;24;698601
27;PegCa;278,40;24;2864056
28;Bruno Cavalo FC;278,25;24;2965879
29;mikatuba fc;276,30;24;25276259
30;BruxoVerde;275,55;24;84327
31;Atlético di Ferrari's;274,50;24;29223116
32;Barcelusa 2022;274,50;24;28698884
33;Vicentis.Vangogh FC;269,25;24;27705915
34;FAMÍLIA SAÚDE FC;268,65;24;796608
35;Don Cartolone F.C.;264,00;24;4004636
36;LOUCOS POR PINGA F.C;264,00;24;2159340
37;Vila Clara City R11;259,50;24;806949
38;Corsa de Vigo 2017;259,05;24;28650856
39;ParmeirinhaFCBr;256,80;24;22247745
40;Monster Fut F.C;256,05;24;2529723
41;Masayuki Tateoka FC;250,95;24;13955378
42;Canalhas Jabaquara F.C.;239,85;24;5374749
43;Febre do Porco;237,75;24;13910119
44;mansaoDosBons;224,55;24;9391447
45;AcessoNegado FC;222,60;24;28448371
46;Suely68;194,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;154,95;24;499851
49;Vila Campestre 1987;143,70;24;29995515
50;Pelé é gol de videogame ;35,10;24;28045697
