posicao;time;pontos;rodadas;time_id
1;We have Mundial ;352,65;23;44815245
2;Sport Club Pé Torto;351,60;23;3507811
3;GARCIA_SCCP_1910;334,20;23;26507394
4;Benfica Portugal;333,90;23;25377957
5;MOUSE FUTEBOL E CATCHUP;326,25;23;18988681
6;CamargoLeme FC;316,35;23;14377797
7;Só de boa FC;313,95;23;67773
8;zeca do gueto;310,20;23;27264592
9;Estopim;309,90;23;25279461
10;Alcalyon ;308,40;23;48377946
11;PUROMALTISS F.S;307,35;23;336993
12;Estat_FC;298,20;23;14994410
13;Wife's Team;295,50;23;2238
14;ZekaLhp FC;292,65;23;29279489
15;Aquila(tricolor)1993;285,75;23;49359599
16;AVATAR DU;285,45;23;748095
17;Avatarzinho;285,45;23;7284346
18;Ziquiriguidum FC;284,40;23;2978538
19;ACTIVA EXPRESS F C;282,90;23;47807789
20;Mik@ Pedroso fc;281,70;23;51044905
21;JOJOBA1976 ;281,10;23;47656429
22;Vipper Team;281,10;23;1975
23;Araraquara c1ube;280,20;23;944071
24;Aranha Timão;279,45;23;1021009
25;Tuliooo Futebol Clube.....;278,70;23;698601
26;PegaessepasseF.C.;276,45;23;29031465
27;BruxoVerde;275,55;23;84327
28;PegCa;271,65;23;2864056
29;Bruno Cavalo FC;271,35;23;2965879
30;Atlético di Ferrari's;267,75;23;29223116
31;mikatuba fc;266,10;23;25276259
32;FAMÍLIA SAÚDE FC;265,20;23;796608
33;Vicentis.Vangogh FC;264,45;23;27705915
34;Don Cartolone F.C.;264,00;23;4004636
35;LOUCOS POR PINGA F.C;264,00;23;2159340
36;Vila Clara City R11;259,50;23;806949
37;ParmeirinhaFCBr;256,80;23;22247745
38;Masayuki Tateoka FC;250,95;23;13955378
39;Corsa de Vigo 2017;250,80;23;28650856
40;Monster Fut F.C;245,70;23;2529723
41;Barcelusa 2022;244,20;23;28698884
42;Canalhas Jabaquara F.C.;239,85;23;5374749
43;Febre do Porco;237,75;23;13910119
44;AcessoNegado FC;222,60;23;28448371
45;mansaoDosBons;206,70;23;9391447
46;Suely68;194,40;23;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;23;50263746
48;Sc Vai segurando -0.23 tradição malandro;154,95;23;499851
49;Vila Campestre 1987;143,70;23;29995515
50;Pelé é gol de videogame ;35,10;23;28045697
