posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;329,40;22;3507811
2;We have Mundial ;328,80;22;44815245
3;GARCIA_SCCP_1910;317,55;22;26507394
4;MOUSE FUTEBOL E CATCHUP;311,85;22;18988681
5;Benfica Portugal;310,05;22;25377957
6;zeca do gueto;304,65;22;27264592
7;Alcalyon ;301,65;22;48377946
8;Só de boa FC;297,30;22;67773
9;CamargoLeme FC;292,50;22;14377797
10;PUROMALTISS F.S;290,70;22;336993
11;Estat_FC;287,10;22;14994410
12;Estopim;286,05;22;25279461
13;JOJOBA1976 ;277,20;22;47656429
14;Wife's Team;273,30;22;2238
15;Vipper Team;269,25;22;1975
16;ACTIVA EXPRESS F C;268,95;22;47807789
17;ZekaLhp FC;267,15;22;29279489
18;PegaessepasseF.C.;265,80;22;29031465
19;Aquila(tricolor)1993;261,90;22;49359599
20;Ziquiriguidum FC;260,55;22;2978538
21;AVATAR DU;259,95;22;748095
22;Avatarzinho;259,95;22;7284346
23;Mik@ Pedroso fc;257,85;22;51044905
24;Araraquara c1ube;256,35;22;944071
25;Aranha Timão;255,60;22;1021009
26;Tuliooo Futebol Clube.....;254,85;22;698601
27;Don Cartolone F.C.;253,35;22;4004636
28;Vicentis.Vangogh FC;253,35;22;27705915
29;BruxoVerde;250,05;22;84327
30;PegCa;247,80;22;2864056
31;Corsa de Vigo 2017;246,60;22;28650856
32;Bruno Cavalo FC;245,85;22;2965879
33;ParmeirinhaFCBr;244,95;22;22247745
34;Barcelusa 2022;244,65;22;28698884
35;Atlético di Ferrari's;243,90;22;29223116
36;FAMÍLIA SAÚDE FC;243,00;22;796608
37;mikatuba fc;242,25;22;25276259
38;LOUCOS POR PINGA F.C;241,80;22;2159340
39;Masayuki Tateoka FC;240,30;22;13955378
40;Monster Fut F.C;235,05;22;2529723
41;Vila Clara City R11;234,00;22;806949
42;AcessoNegado FC;222,60;22;28448371
43;Febre do Porco;217,05;22;13910119
44;Canalhas Jabaquara F.C.;216,00;22;5374749
45;mansaoDosBons;195,60;22;9391447
46;Suely68;170,55;22;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;163,50;22;50263746
48;Vila Campestre 1987;141,60;22;29995515
49;Sc Vai segurando -0.23 tradição malandro;141,45;22;499851
50;Pelé é gol de videogame ;35,10;22;28045697
