posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;329,40;21;3507811
2;We have Mundial ;328,80;21;44815245
3;GARCIA_SCCP_1910;317,55;21;26507394
4;Benfica Portugal;310,05;21;25377957
5;zeca do gueto;304,65;21;27264592
6;MOUSE FUTEBOL E CATCHUP;303,60;21;18988681
7;Alcalyon ;301,65;21;48377946
8;Só de boa FC;297,30;21;67773
9;CamargoLeme FC;292,50;21;14377797
10;PUROMALTISS F.S;290,70;21;336993
11;Estopim;286,05;21;25279461
12;JOJOBA1976 ;277,20;21;47656429
13;Estat_FC;275,25;21;14994410
14;Wife's Team;273,30;21;2238
15;Vipper Team;269,25;21;1975
16;ACTIVA EXPRESS F C;268,95;21;47807789
17;ZekaLhp FC;267,15;21;29279489
18;PegaessepasseF.C.;265,80;21;29031465
19;Aquila(tricolor)1993;261,90;21;49359599
20;Ziquiriguidum FC;260,55;21;2978538
21;AVATAR DU;259,95;21;748095
22;Avatarzinho;259,95;21;7284346
23;Mik@ Pedroso fc;257,85;21;51044905
24;Araraquara c1ube;256,35;21;944071
25;Aranha Timão;255,60;21;1021009
26;Tuliooo Futebol Clube.....;254,85;21;698601
27;Don Cartolone F.C.;253,35;21;4004636
28;Vicentis.Vangogh FC;253,35;21;27705915
29;BruxoVerde;250,05;21;84327
30;PegCa;247,80;21;2864056
31;Corsa de Vigo 2017;246,60;21;28650856
32;Bruno Cavalo FC;245,85;21;2965879
33;ParmeirinhaFCBr;244,95;21;22247745
34;Barcelusa 2022;244,65;21;28698884
35;Atlético di Ferrari's;243,90;21;29223116
36;FAMÍLIA SAÚDE FC;243,00;21;796608
37;mikatuba fc;242,25;21;25276259
38;LOUCOS POR PINGA F.C;241,80;21;2159340
39;Masayuki Tateoka FC;240,30;21;13955378
40;Monster Fut F.C;235,05;21;2529723
41;Vila Clara City R11;234,00;21;806949
42;AcessoNegado FC;222,60;21;28448371
43;Febre do Porco;217,05;21;13910119
44;Canalhas Jabaquara F.C.;216,00;21;5374749
45;mansaoDosBons;195,60;21;9391447
46;Suely68;170,55;21;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;163,50;21;50263746
48;Sc Vai segurando -0.23 tradição malandro;141,45;21;499851
49;Vila Campestre 1987;130,20;21;29995515
50;Pelé é gol de videogame ;30,90;21;28045697
