posicao;time;pontos;rodadas;time_id
1;We have Mundial ;341,40;23;44815245
2;Sport Club Pé Torto;340,35;23;3507811
3;GARCIA_SCCP_1910;322,95;23;26507394
4;Benfica Portugal;322,65;23;25377957
5;MOUSE FUTEBOL E CATCHUP;315,00;23;18988681
6;zeca do gueto;310,20;23;27264592
7;CamargoLeme FC;305,10;23;14377797
8;Só de boa FC;302,70;23;67773
9;Alcalyon ;302,40;23;48377946
10;Estopim;298,65;23;25279461
11;PUROMALTISS F.S;296,10;23;336993
12;Estat_FC;286,95;23;14994410
13;Wife's Team;284,25;23;2238
14;ACTIVA EXPRESS F C;281,70;23;47807789
15;ZekaLhp FC;281,40;23;29279489
16;JOJOBA1976 ;277,95;23;47656429
17;Aquila(tricolor)1993;274,50;23;49359599
18;AVATAR DU;274,20;23;748095
19;Avatarzinho;274,20;23;7284346
20;Ziquiriguidum FC;273,15;23;2978538
21;Mik@ Pedroso fc;270,45;23;51044905
22;Vipper Team;269,85;23;1975
23;Araraquara c1ube;268,95;23;944071
24;Aranha Timão;268,20;23;1021009
25;Tuliooo Futebol Clube.....;267,45;23;698601
26;PegaessepasseF.C.;265,20;23;29031465
27;Vicentis.Vangogh FC;264,45;23;27705915
28;BruxoVerde;264,30;23;84327
29;PegCa;260,40;23;2864056
30;Bruno Cavalo FC;260,10;23;2965879
31;Atlético di Ferrari's;256,50;23;29223116
32;mikatuba fc;254,85;23;25276259
33;FAMÍLIA SAÚDE FC;253,95;23;796608
34;Don Cartolone F.C.;252,75;23;4004636
35;LOUCOS POR PINGA F.C;252,75;23;2159340
36;Corsa de Vigo 2017;250,80;23;28650856
37;Vila Clara City R11;248,25;23;806949
38;ParmeirinhaFCBr;245,55;23;22247745
39;Barcelusa 2022;244,20;23;28698884
40;Masayuki Tateoka FC;239,70;23;13955378
41;Monster Fut F.C;234,45;23;2529723
42;Canalhas Jabaquara F.C.;228,60;23;5374749
43;Febre do Porco;226,50;23;13910119
44;AcessoNegado FC;222,60;23;28448371
45;mansaoDosBons;206,70;23;9391447
46;Suely68;183,15;23;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;179,10;23;50263746
48;Sc Vai segurando -0.23 tradição malandro;154,95;23;499851
49;Vila Campestre 1987;143,70;23;29995515
50;Pelé é gol de videogame ;33,60;23;28045697
