posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;418,50;27;3507811
2;Estopim;402,90;27;25279461
3;GARCIA_SCCP_1910;395,55;27;26507394
4;We have Mundial ;395,55;27;44815245
5;Benfica Portugal;395,25;27;25377957
6;zeca do gueto;382,05;27;27264592
7;AVATAR DU;378,45;27;748095
8;Avatarzinho;378,45;27;7284346
9;CamargoLeme FC;377,70;27;14377797
10;MOUSE FUTEBOL E CATCHUP;376,50;27;18988681
11;Só de boa FC;375,30;27;67773
12;JOJOBA1976 ;369,00;27;47656429
13;ACTIVA EXPRESS F C;368,55;27;47807789
14;Aranha Timão;363,60;27;1021009
15;PegaessepasseF.C.;360,30;27;29031465
16;Estat_FC;359,55;27;14994410
17;Alcalyon ;356,55;27;48377946
18;Bruno Cavalo FC;355,65;27;2965879
19;Wife's Team;355,05;27;2238
20;Barcelusa 2022;351,45;27;28698884
21;Aquila(tricolor)1993;347,10;27;49359599
22;Mik@ Pedroso fc;342,45;27;51044905
23;Don Cartolone F.C.;340,95;27;4004636
24;LOUCOS POR PINGA F.C;340,95;27;2159340
25;ParmeirinhaFCBr;340,95;27;22247745
26;Vipper Team;340,20;27;1975
27;Tuliooo Futebol Clube.....;340,05;27;698601
28;PegCa;339,75;27;2864056
29;Araraquara c1ube;338,10;27;944071
30;BruxoVerde;336,90;27;84327
31;PUROMALTISS F.S;336,90;27;336993
32;ZekaLhp FC;336,15;27;29279489
33;Vicentis.Vangogh FC;330,60;27;27705915
34;mikatuba fc;326,70;27;25276259
35;FAMÍLIA SAÚDE FC;324,15;27;796608
36;Corsa de Vigo 2017;320,55;27;28650856
37;Atlético di Ferrari's;316,95;27;29223116
38;Ziquiriguidum FC;315,00;27;2978538
39;Vila Clara City R11;312,45;27;806949
40;Masayuki Tateoka FC;312,30;27;13955378
41;AcessoNegado FC;299,55;27;28448371
42;mansaoDosBons;297,75;27;9391447
43;Monster Fut F.C;297,75;27;2529723
44;Febre do Porco;295,80;27;13910119
45;Canalhas Jabaquara F.C.;283,65;27;5374749
46;Suely68;255,75;27;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;229,50;27;50263746
48;Sc Vai segurando -0.23 tradição malandro;214,65;27;499851
49;Vila Campestre 1987;181,05;27;29995515
50;Pelé é gol de videogame ;55,50;27;28045697
