posicao;time;pontos;rodadas;time_id
1;We have Mundial ;341,55;22;44815245
2;Sport Club Pé Torto;338,25;22;3507811
3;GARCIA_SCCP_1910;323,10;22;26507394
4;Benfica Portugal;322,80;22;25377957
5;MOUSE FUTEBOL E CATCHUP;315,15;22;18988681
6;zeca do gueto;310,20;22;27264592
7;CamargoLeme FC;305,25;22;14377797
8;Só de boa FC;302,85;22;67773
9;Alcalyon ;302,40;22;48377946
10;Estopim;298,80;22;25279461
11;PUROMALTISS F.S;296,25;22;336993
12;Estat_FC;287,10;22;14994410
13;Wife's Team;282,15;22;2238
14;ACTIVA EXPRESS F C;281,70;22;47807789
15;ZekaLhp FC;281,55;22;29279489
16;JOJOBA1976 ;277,95;22;47656429
17;Aquila(tricolor)1993;274,65;22;49359599
18;AVATAR DU;274,35;22;748095
19;Avatarzinho;274,35;22;7284346
20;Ziquiriguidum FC;273,30;22;2978538
21;Mik@ Pedroso fc;270,60;22;51044905
22;Vipper Team;270,00;22;1975
23;Araraquara c1ube;269,10;22;944071
24;Aranha Timão;268,35;22;1021009
25;Tuliooo Futebol Clube.....;267,60;22;698601
26;PegaessepasseF.C.;265,35;22;29031465
27;BruxoVerde;264,45;22;84327
28;Vicentis.Vangogh FC;262,20;22;27705915
29;PegCa;260,55;22;2864056
30;Bruno Cavalo FC;260,25;22;2965879
31;Atlético di Ferrari's;256,65;22;29223116
32;mikatuba fc;255,00;22;25276259
33;Don Cartolone F.C.;252,90;22;4004636
34;FAMÍLIA SAÚDE FC;251,85;22;796608
35;LOUCOS POR PINGA F.C;250,65;22;2159340
36;Corsa de Vigo 2017;248,55;22;28650856
37;Vila Clara City R11;248,40;22;806949
38;ParmeirinhaFCBr;245,70;22;22247745
39;Barcelusa 2022;244,20;22;28698884
40;Masayuki Tateoka FC;239,85;22;13955378
41;Monster Fut F.C;234,60;22;2529723
42;Canalhas Jabaquara F.C.;228,75;22;5374749
43;Febre do Porco;226,65;22;13910119
44;AcessoNegado FC;222,60;22;28448371
45;mansaoDosBons;204,45;22;9391447
46;Suely68;183,30;22;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;179,25;22;50263746
48;Vila Campestre 1987;142,35;22;29995515
49;Sc Vai segurando -0.23 tradição malandro;142,20;22;499851
50;Pelé é gol de videogame ;35,10;22;28045697
