posicao;time;pontos;rodadas;time_id
1;We have Mundial ;343,95;23;44815245
2;Sport Club Pé Torto;342,90;23;3507811
3;GARCIA_SCCP_1910;325,50;23;26507394
4;Benfica Portugal;325,20;23;25377957
5;MOUSE FUTEBOL E CATCHUP;317,55;23;18988681
6;zeca do gueto;310,20;23;27264592
7;CamargoLeme FC;307,65;23;14377797
8;Só de boa FC;305,25;23;67773
9;Alcalyon ;302,40;23;48377946
10;Estopim;301,20;23;25279461
11;PUROMALTISS F.S;298,65;23;336993
12;Estat_FC;289,50;23;14994410
13;Wife's Team;286,80;23;2238
14;ZekaLhp FC;283,95;23;29279489
15;ACTIVA EXPRESS F C;281,70;23;47807789
16;JOJOBA1976 ;277,95;23;47656429
17;Aquila(tricolor)1993;277,05;23;49359599
18;AVATAR DU;276,75;23;748095
19;Avatarzinho;276,75;23;7284346
20;Ziquiriguidum FC;275,70;23;2978538
21;Mik@ Pedroso fc;273,00;23;51044905
22;Vipper Team;272,40;23;1975
23;Araraquara c1ube;271,50;23;944071
24;Aranha Timão;270,75;23;1021009
25;Tuliooo Futebol Clube.....;270,00;23;698601
26;PegaessepasseF.C.;267,75;23;29031465
27;BruxoVerde;266,85;23;84327
28;Vicentis.Vangogh FC;264,45;23;27705915
29;PegCa;262,95;23;2864056
30;Bruno Cavalo FC;262,65;23;2965879
31;Atlético di Ferrari's;259,05;23;29223116
32;mikatuba fc;257,40;23;25276259
33;FAMÍLIA SAÚDE FC;256,50;23;796608
34;Don Cartolone F.C.;255,30;23;4004636
35;LOUCOS POR PINGA F.C;255,30;23;2159340
36;Corsa de Vigo 2017;250,80;23;28650856
37;Vila Clara City R11;250,80;23;806949
38;ParmeirinhaFCBr;248,10;23;22247745
39;Barcelusa 2022;244,20;23;28698884
40;Masayuki Tateoka FC;242,25;23;13955378
41;Monster Fut F.C;237,00;23;2529723
42;Canalhas Jabaquara F.C.;231,15;23;5374749
43;Febre do Porco;229,05;23;13910119
44;AcessoNegado FC;222,60;23;28448371
45;mansaoDosBons;206,70;23;9391447
46;Suely68;185,70;23;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;181,65;23;50263746
48;Sc Vai segurando -0.23 tradição malandro;154,95;23;499851
49;Vila Campestre 1987;143,70;23;29995515
50;Pelé é gol de videogame ;35,10;23;28045697
