posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;385,80;24;3507811
2;We have Mundial ;369,45;24;44815245
3;zeca do gueto;357,30;24;27264592
4;GARCIA_SCCP_1910;351,00;24;26507394
5;Benfica Portugal;350,70;24;25377957
6;Estopim;344,10;24;25279461
7;MOUSE FUTEBOL E CATCHUP;343,05;24;18988681
8;ACTIVA EXPRESS F C;333,90;24;47807789
9;CamargoLeme FC;333,15;24;14377797
10;Alcalyon ;331,80;24;48377946
11;Só de boa FC;330,75;24;67773
12;AVATAR DU;319,65;24;748095
13;Avatarzinho;319,65;24;7284346
14;PegaessepasseF.C.;317,55;24;29031465
15;JOJOBA1976 ;316,50;24;47656429
16;Vipper Team;315,30;24;1975
17;Estat_FC;315,00;24;14994410
18;PUROMALTISS F.S;313,20;24;336993
19;Wife's Team;312,30;24;2238
20;ZekaLhp FC;309,45;24;29279489
21;Barcelusa 2022;308,70;24;28698884
22;Aquila(tricolor)1993;302,55;24;49359599
23;Araraquara c1ube;302,40;24;944071
24;Ziquiriguidum FC;301,20;24;2978538
25;Mik@ Pedroso fc;299,70;24;51044905
26;Don Cartolone F.C.;298,20;24;4004636
27;LOUCOS POR PINGA F.C;298,20;24;2159340
28;Aranha Timão;296,25;24;1021009
29;Tuliooo Futebol Clube.....;295,50;24;698601
30;PegCa;295,20;24;2864056
31;Bruno Cavalo FC;295,05;24;2965879
32;mikatuba fc;295,05;24;25276259
33;Atlético di Ferrari's;294,00;24;29223116
34;Vila Clara City R11;293,70;24;806949
35;BruxoVerde;292,35;24;84327
36;FAMÍLIA SAÚDE FC;287,40;24;796608
37;Vicentis.Vangogh FC;286,05;24;27705915
38;Corsa de Vigo 2017;277,80;24;28650856
39;Monster Fut F.C;274,80;24;2529723
40;ParmeirinhaFCBr;273,60;24;22247745
41;Febre do Porco;271,95;24;13910119
42;Masayuki Tateoka FC;267,75;24;13955378
43;mansaoDosBons;258,75;24;9391447
44;AcessoNegado FC;256,80;24;28448371
45;Canalhas Jabaquara F.C.;240,90;24;5374749
46;Suely68;211,20;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;189,15;24;499851
49;Vila Campestre 1987;148,05;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
