posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;385,80;25;3507811
2;We have Mundial ;384,90;25;44815245
3;zeca do gueto;359,10;25;27264592
4;GARCIA_SCCP_1910;352,80;25;26507394
5;Benfica Portugal;352,50;25;25377957
6;MOUSE FUTEBOL E CATCHUP;344,85;25;18988681
7;Estopim;344,10;25;25279461
8;CamargoLeme FC;334,95;25;14377797
9;ACTIVA EXPRESS F C;333,90;25;47807789
10;Alcalyon ;333,60;25;48377946
11;Só de boa FC;332,55;25;67773
12;AVATAR DU;319,65;25;748095
13;Avatarzinho;319,65;25;7284346
14;PegaessepasseF.C.;317,55;25;29031465
15;Estat_FC;316,80;25;14994410
16;JOJOBA1976 ;316,50;25;47656429
17;Vipper Team;315,30;25;1975
18;Wife's Team;314,10;25;2238
19;PUROMALTISS F.S;312,00;25;336993
20;ZekaLhp FC;311,25;25;29279489
21;Barcelusa 2022;308,70;25;28698884
22;Aquila(tricolor)1993;304,35;25;49359599
23;Ziquiriguidum FC;303,00;25;2978538
24;Araraquara c1ube;302,40;25;944071
25;Mik@ Pedroso fc;299,70;25;51044905
26;Don Cartolone F.C.;298,20;25;4004636
27;LOUCOS POR PINGA F.C;298,20;25;2159340
28;Aranha Timão;298,05;25;1021009
29;Tuliooo Futebol Clube.....;297,30;25;698601
30;PegCa;297,00;25;2864056
31;Bruno Cavalo FC;296,85;25;2965879
32;mikatuba fc;295,05;25;25276259
33;BruxoVerde;294,15;25;84327
34;Atlético di Ferrari's;294,00;25;29223116
35;Vila Clara City R11;293,70;25;806949
36;Vicentis.Vangogh FC;287,85;25;27705915
37;FAMÍLIA SAÚDE FC;287,40;25;796608
38;Corsa de Vigo 2017;277,80;25;28650856
39;ParmeirinhaFCBr;275,40;25;22247745
40;Monster Fut F.C;274,80;25;2529723
41;Febre do Porco;271,95;25;13910119
42;Masayuki Tateoka FC;269,55;25;13955378
43;mansaoDosBons;258,75;25;9391447
44;AcessoNegado FC;256,80;25;28448371
45;Canalhas Jabaquara F.C.;240,90;25;5374749
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;216,15;25;50263746
47;Suely68;213,00;25;50270999
48;Sc Vai segurando -0.23 tradição malandro;189,15;25;499851
49;Vila Campestre 1987;148,05;25;29995515
50;Pelé é gol de videogame ;35,40;25;28045697
