posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;385,80;24;3507811
2;We have Mundial ;354,60;24;44815245
3;Estopim;344,10;24;25279461
4;zeca do gueto;342,45;24;27264592
5;GARCIA_SCCP_1910;336,15;24;26507394
6;Benfica Portugal;335,85;24;25377957
7;ACTIVA EXPRESS F C;333,90;24;47807789
8;MOUSE FUTEBOL E CATCHUP;328,20;24;18988681
9;AVATAR DU;319,65;24;748095
10;Avatarzinho;319,65;24;7284346
11;CamargoLeme FC;318,30;24;14377797
12;PegaessepasseF.C.;317,55;24;29031465
13;Alcalyon ;316,95;24;48377946
14;JOJOBA1976 ;316,50;24;47656429
15;Só de boa FC;315,90;24;67773
16;Vipper Team;315,30;24;1975
17;PUROMALTISS F.S;313,20;24;336993
18;Barcelusa 2022;308,70;24;28698884
19;Araraquara c1ube;302,40;24;944071
20;Estat_FC;300,15;24;14994410
21;Mik@ Pedroso fc;299,70;24;51044905
22;Don Cartolone F.C.;298,20;24;4004636
23;LOUCOS POR PINGA F.C;298,20;24;2159340
24;Wife's Team;297,45;24;2238
25;mikatuba fc;295,05;24;25276259
26;ZekaLhp FC;294,60;24;29279489
27;Atlético di Ferrari's;294,00;24;29223116
28;Vila Clara City R11;293,70;24;806949
29;Aquila(tricolor)1993;287,70;24;49359599
30;FAMÍLIA SAÚDE FC;287,40;24;796608
31;Ziquiriguidum FC;286,35;24;2978538
32;Aranha Timão;281,40;24;1021009
33;Tuliooo Futebol Clube.....;280,65;24;698601
34;PegCa;280,35;24;2864056
35;Bruno Cavalo FC;280,20;24;2965879
36;Corsa de Vigo 2017;277,80;24;28650856
37;BruxoVerde;277,50;24;84327
38;Monster Fut F.C;274,80;24;2529723
39;Febre do Porco;271,95;24;13910119
40;Vicentis.Vangogh FC;271,20;24;27705915
41;mansaoDosBons;258,75;24;9391447
42;ParmeirinhaFCBr;258,75;24;22247745
43;AcessoNegado FC;256,80;24;28448371
44;Masayuki Tateoka FC;252,90;24;13955378
45;Canalhas Jabaquara F.C.;240,90;24;5374749
46;Suely68;196,35;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;189,15;24;499851
49;Vila Campestre 1987;148,05;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
