posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;397,95;26;3507811
2;GARCIA_SCCP_1910;392,10;26;26507394
3;We have Mundial ;392,10;26;44815245
4;Benfica Portugal;391,80;26;25377957
5;Estopim;382,35;26;25279461
6;zeca do gueto;378,60;26;27264592
7;CamargoLeme FC;374,25;26;14377797
8;Só de boa FC;371,85;26;67773
9;ACTIVA EXPRESS F C;370,50;26;47807789
10;AVATAR DU;357,90;26;748095
11;Avatarzinho;357,90;26;7284346
12;PegaessepasseF.C.;356,85;26;29031465
13;Estat_FC;356,10;26;14994410
14;MOUSE FUTEBOL E CATCHUP;355,95;26;18988681
15;Alcalyon ;353,10;26;48377946
16;JOJOBA1976 ;351,30;26;47656429
17;Barcelusa 2022;348,00;26;28698884
18;Aquila(tricolor)1993;343,65;26;49359599
19;Mik@ Pedroso fc;339,00;26;51044905
20;Don Cartolone F.C.;337,50;26;4004636
21;LOUCOS POR PINGA F.C;337,50;26;2159340
22;Vipper Team;336,75;26;1975
23;Tuliooo Futebol Clube.....;336,60;26;698601
24;Aranha Timão;336,30;26;1021009
25;PegCa;336,30;26;2864056
26;Bruno Cavalo FC;335,10;26;2965879
27;Araraquara c1ube;334,65;26;944071
28;Wife's Team;334,50;26;2238
29;BruxoVerde;333,45;26;84327
30;PUROMALTISS F.S;333,45;26;336993
31;ZekaLhp FC;332,70;26;29279489
32;Vicentis.Vangogh FC;327,15;26;27705915
33;Corsa de Vigo 2017;317,10;26;28650856
34;mikatuba fc;316,50;26;25276259
35;ParmeirinhaFCBr;313,65;26;22247745
36;Atlético di Ferrari's;313,50;26;29223116
37;Ziquiriguidum FC;311,55;26;2978538
38;Masayuki Tateoka FC;308,85;26;13955378
39;Vila Clara City R11;307,20;26;806949
40;FAMÍLIA SAÚDE FC;304,35;26;796608
41;AcessoNegado FC;296,10;26;28448371
42;Monster Fut F.C;294,30;26;2529723
43;Febre do Porco;285,60;26;13910119
44;Canalhas Jabaquara F.C.;280,20;26;5374749
45;mansaoDosBons;277,20;26;9391447
46;Suely68;252,30;26;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,00;26;50263746
48;Sc Vai segurando -0.23 tradição malandro;202,65;26;499851
49;Vila Campestre 1987;154,35;26;29995515
50;Pelé é gol de videogame ;49,50;26;28045697
