posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;385,80;24;3507811
2;We have Mundial ;352,65;24;44815245
3;Estopim;344,10;24;25279461
4;zeca do gueto;340,50;24;27264592
5;GARCIA_SCCP_1910;334,20;24;26507394
6;ACTIVA EXPRESS F C;333,90;24;47807789
7;Benfica Portugal;333,90;24;25377957
8;MOUSE FUTEBOL E CATCHUP;326,25;24;18988681
9;AVATAR DU;319,65;24;748095
10;Avatarzinho;319,65;24;7284346
11;PegaessepasseF.C.;317,55;24;29031465
12;JOJOBA1976 ;316,50;24;47656429
13;CamargoLeme FC;316,35;24;14377797
14;Vipper Team;315,30;24;1975
15;Alcalyon ;315,00;24;48377946
16;Só de boa FC;313,95;24;67773
17;PUROMALTISS F.S;313,20;24;336993
18;Barcelusa 2022;308,70;24;28698884
19;Araraquara c1ube;302,40;24;944071
20;Mik@ Pedroso fc;299,70;24;51044905
21;Don Cartolone F.C.;298,20;24;4004636
22;Estat_FC;298,20;24;14994410
23;LOUCOS POR PINGA F.C;298,20;24;2159340
24;Wife's Team;295,50;24;2238
25;mikatuba fc;295,05;24;25276259
26;Atlético di Ferrari's;294,00;24;29223116
27;Vila Clara City R11;293,70;24;806949
28;ZekaLhp FC;292,65;24;29279489
29;FAMÍLIA SAÚDE FC;287,40;24;796608
30;Aquila(tricolor)1993;285,75;24;49359599
31;Ziquiriguidum FC;284,40;24;2978538
32;Aranha Timão;279,45;24;1021009
33;Tuliooo Futebol Clube.....;278,70;24;698601
34;PegCa;278,40;24;2864056
35;Bruno Cavalo FC;278,25;24;2965879
36;Corsa de Vigo 2017;277,80;24;28650856
37;BruxoVerde;275,55;24;84327
38;Monster Fut F.C;274,80;24;2529723
39;Febre do Porco;271,95;24;13910119
40;Vicentis.Vangogh FC;269,25;24;27705915
41;mansaoDosBons;258,75;24;9391447
42;AcessoNegado FC;256,80;24;28448371
43;ParmeirinhaFCBr;256,80;24;22247745
44;Masayuki Tateoka FC;250,95;24;13955378
45;Canalhas Jabaquara F.C.;240,90;24;5374749
46;Suely68;194,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;189,15;24;499851
49;Vila Campestre 1987;148,05;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
