posicao;time;pontos;rodadas;time_id
1;Sport Club Pé Torto;385,80;24;3507811
2;We have Mundial ;367,65;24;44815245
3;zeca do gueto;355,50;24;27264592
4;GARCIA_SCCP_1910;349,20;24;26507394
5;Benfica Portugal;348,90;24;25377957
6;Estopim;344,10;24;25279461
7;MOUSE FUTEBOL E CATCHUP;341,25;24;18988681
8;ACTIVA EXPRESS F C;333,90;24;47807789
9;CamargoLeme FC;331,35;24;14377797
10;Alcalyon ;330,00;24;48377946
11;Só de boa FC;328,95;24;67773
12;AVATAR DU;319,65;24;748095
13;Avatarzinho;319,65;24;7284346
14;PegaessepasseF.C.;317,55;24;29031465
15;JOJOBA1976 ;316,50;24;47656429
16;Vipper Team;315,30;24;1975
17;Estat_FC;313,20;24;14994410
18;PUROMALTISS F.S;313,20;24;336993
19;Wife's Team;310,50;24;2238
20;Barcelusa 2022;308,70;24;28698884
21;ZekaLhp FC;307,65;24;29279489
22;Araraquara c1ube;302,40;24;944071
23;Aquila(tricolor)1993;300,75;24;49359599
24;Mik@ Pedroso fc;299,70;24;51044905
25;Ziquiriguidum FC;299,40;24;2978538
26;Don Cartolone F.C.;298,20;24;4004636
27;LOUCOS POR PINGA F.C;298,20;24;2159340
28;mikatuba fc;295,05;24;25276259
29;Aranha Timão;294,45;24;1021009
30;Atlético di Ferrari's;294,00;24;29223116
31;Tuliooo Futebol Clube.....;293,70;24;698601
32;Vila Clara City R11;293,70;24;806949
33;PegCa;293,40;24;2864056
34;Bruno Cavalo FC;293,25;24;2965879
35;BruxoVerde;290,55;24;84327
36;FAMÍLIA SAÚDE FC;287,40;24;796608
37;Vicentis.Vangogh FC;284,25;24;27705915
38;Corsa de Vigo 2017;277,80;24;28650856
39;Monster Fut F.C;274,80;24;2529723
40;Febre do Porco;271,95;24;13910119
41;ParmeirinhaFCBr;271,80;24;22247745
42;Masayuki Tateoka FC;265,95;24;13955378
43;mansaoDosBons;258,75;24;9391447
44;AcessoNegado FC;256,80;24;28448371
45;Canalhas Jabaquara F.C.;240,90;24;5374749
46;Suely68;209,40;24;50270999
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,35;24;50263746
48;Sc Vai segurando -0.23 tradição malandro;189,15;24;499851
49;Vila Campestre 1987;148,05;24;29995515
50;Pelé é gol de videogame ;35,40;24;28045697
