posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2029,83;84,58;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Benfica Portugal;1981,25;82,55;24;25377957
4;Estat_FC;1980,78;82,53;24;14994410
5;Mik@ Pedroso fc;1974,88;82,29;24;51044905
6;CamargoLeme FC;1956,98;81,54;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Só de boa FC;1924,30;80,18;24;67773
9;Aquila(tricolor)1993;1918,23;79,93;24;49359599
10;Ziquiriguidum FC;1918,17;79,92;24;2978538
11;Corsa de Vigo 2017;1916,17;79,84;24;28650856
12;mikatuba fc;1913,61;79,73;24;25276259
13;Vicentis.Vangogh FC;1904,34;79,35;24;27705915
14;Bruno Cavalo FC;1896,86;79,04;24;2965879
15;Barcelusa 2022;1893,24;78,89;24;28698884
16;Vipper Team;1889,45;78,73;24;1975
17;Wife's Team;1883,10;78,46;24;2238
18;Estopim;1882,70;78,45;24;25279461
19;zeca do gueto;1872,57;78,02;24;27264592
20;Araraquara c1ube;1871,91;78,00;24;944071
21;Masayuki Tateoka FC;1867,71;77,82;24;13955378
22;Aranha Timão;1856,11;77,34;24;1021009
23;Sport Club Pé Torto;1852,22;77,18;24;3507811
24;PegCa;1850,92;77,12;24;2864056
25;ZekaLhp FC;1850,86;77,12;24;29279489
26;Don Cartolone F.C.;1846,72;76,95;24;4004636
27;We have Mundial ;1843,37;76,81;24;44815245
28;AVATAR DU;1843,27;76,80;24;748095
29;ParmeirinhaFCBr;1828,21;76,18;24;22247745
30;LOUCOS POR PINGA F.C;1821,06;75,88;24;2159340
31;Avatarzinho;1809,57;75,40;24;7284346
32;PUROMALTISS F.S;1808,58;75,36;24;336993
33;GARCIA_SCCP_1910;1807,65;75,32;24;26507394
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1762,19;73,42;24;29223116
36;PegaessepasseF.C.;1758,82;73,28;24;29031465
37;Canalhas Jabaquara F.C.;1748,19;72,84;24;5374749
38;ACTIVA EXPRESS F C;1736,97;72,37;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1717,08;71,55;24;13910119
41;Vila Clara City R11;1711,39;71,31;24;806949
42;Suely68;1697,68;70,74;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1605,06;66,88;24;50263746
46;mansaoDosBons;1569,47;65,39;24;9391447
47;AcessoNegado FC;1485,48;61,90;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
