posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2007,63;87,29;23;84327
2;Tuliooo Futebol Clube.....;1984,75;86,29;23;698601
3;Estat_FC;1975,08;85,87;23;14994410
4;Benfica Portugal;1961,75;85,29;23;25377957
5;Mik@ Pedroso fc;1958,69;85,16;23;51044905
6;CamargoLeme FC;1949,87;84,78;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1919,49;83,46;23;18988681
8;Aquila(tricolor)1993;1903,13;82,74;23;49359599
9;Ziquiriguidum FC;1897,67;82,51;23;2978538
10;Só de boa FC;1890,80;82,21;23;67773
11;Bruno Cavalo FC;1887,45;82,06;23;2965879
12;Vicentis.Vangogh FC;1879,99;81,74;23;27705915
13;mikatuba fc;1878,81;81,69;23;25276259
14;Corsa de Vigo 2017;1878,72;81,68;23;28650856
15;Wife's Team;1875,99;81,56;23;2238
16;Estopim;1872,60;81,42;23;25279461
17;Barcelusa 2022;1869,84;81,30;23;28698884
18;Vipper Team;1866,74;81,16;23;1975
19;zeca do gueto;1858,27;80,79;23;27264592
20;Masayuki Tateoka FC;1856,01;80,70;23;13955378
21;Aranha Timão;1844,81;80,21;23;1021009
22;PegCa;1843,81;80,17;23;2864056
23;Araraquara c1ube;1836,44;79,85;23;944071
24;Sport Club Pé Torto;1833,72;79,73;23;3507811
25;AVATAR DU;1823,76;79,29;23;748095
26;Don Cartolone F.C.;1818,72;79,07;23;4004636
27;ZekaLhp FC;1818,37;79,06;23;29279489
28;We have Mundial ;1816,11;78,96;23;44815245
29;LOUCOS POR PINGA F.C;1810,25;78,71;23;2159340
30;ParmeirinhaFCBr;1806,41;78,54;23;22247745
31;Avatarzinho;1790,06;77,83;23;7284346
32;Alcalyon ;1782,17;77,49;23;48377946
33;PUROMALTISS F.S;1779,93;77,39;23;336993
34;GARCIA_SCCP_1910;1779,74;77,38;23;26507394
35;Atlético di Ferrari's;1750,79;76,12;23;29223116
36;PegaessepasseF.C.;1744,62;75,85;23;29031465
37;Canalhas Jabaquara F.C.;1729,70;75,20;23;5374749
38;Febre do Porco;1714,27;74,53;23;13910119
39;ACTIVA EXPRESS F C;1704,07;74,09;23;47807789
40;Monster Fut F.C;1693,61;73,64;23;2529723
41;Vila Clara City R11;1686,49;73,33;23;806949
42;Suely68;1677,18;72,92;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1597,66;69,46;23;50263746
45;FAMÍLIA SAÚDE FC;1582,93;68,82;23;796608
46;mansaoDosBons;1558,57;67,76;23;9391447
47;AcessoNegado FC;1451,89;63,13;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1038,03;45,13;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
